"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:31:132 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","891","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"685","95","4","true","685","251","93","true"
"686","106","4","true","686","265","93","true"
"687","104","4","true","687","247","93","true"
"688","110","4","true","688","254","93","true"
"689","109","4","true","689","260","93","true"
"690","108","4","true","690","250","93","true"
"691","98","4","true","691","244","93","true"
"692","115","4","true","692","234","93","true"
"693","133","4","true","693","271","93","true"
"694","150","4","true","694","289","93","true"
"695","154","4","true","695","307","93","true"
"696","151","4","true","696","352","93","true"
"697","151","4","true","697","330","93","true"
"698","161","4","true","698","293","93","true"
"699","157","4","true","699","281","93","true"
"700","152","4","true","700","246","93","true"
"701","135","4","true","701","220","93","true"
"702","142","4","true","702","221","93","true"
"703","150","4","true","703","235","93","true"
"704","162","4","true","704","240","93","true"
"705","164","4","true","705","260","93","true"
"706","158","4","true","706","280","93","true"
"707","153","4","true","707","281","93","true"
"708","159","4","true","708","274","93","true"
"709","142","4","true","709","252","93","true"
"710","125","4","true","710","258","93","true"
"711","102","4","true","711","262","93","true"
"712","115","4","true","712","293","93","true"
"713","124","4","true","713","327","93","true"
"714","130","4","true","714","339","93","true"
"715","126","4","true","715","325","93","true"
"716","129","4","true","716","279","93","true"
"717","136","4","true","717","263","93","true"
"718","112","4","true","718","267","93","true"
"719","114","4","true","719","250","93","true"
"720","105","4","true","720","248","93","true"
"721","107","4","true","721","227","93","true"
"722","116","4","true","722","238","93","true"
"723","125","4","true","723","244","93","true"
"724","129","4","true","724","272","93","true"
"725","138","4","true","725","269","93","true"
"726","126","4","true","726","275","93","true"
"727","140","4","true","727","268","93","true"
"728","131","4","true","728","275","93","true"
"729","135","4","true","729","288","93","true"
"730","140","4","true","730","274","93","true"
"731","113","4","true","731","258","93","true"
"732","121","4","true","732","261","93","true"
"733","139","4","true","733","278","93","true"
"734","148","4","true","734","288","93","true"
"735","148","4","true","735","324","93","true"
"736","147","4","true","736","342","93","true"
"737","142","4","true","737","317","93","true"
"738","137","4","true","738","290","93","true"
"739","132","4","true","739","285","93","true"
"740","122","4","true","740","265","93","true"
"741","129","4","true","741","227","93","true"
"742","133","4","true","742","238","93","true"
"743","140","4","true","743","254","93","true"
"744","148","4","true","744","280","93","true"
"745","153","4","true","745","285","93","true"
"746","152","4","true","746","293","93","true"
"747","142","4","true","747","298","93","true"
"748","146","4","true","748","283","93","true"
"749","142","4","true","749","281","93","true"
"750","125","4","true","750","252","93","true"
"751","95","4","true","751","239","93","true"
"752","101","4","true","752","248","93","true"
"753","129","4","true","753","239","93","true"
"754","134","4","true","754","252","93","true"
"755","150","4","true","755","261","93","true"
"756","147","4","true","756","267","93","true"
"757","136","4","true","757","270","93","true"
"758","135","4","true","758","255","93","true"
"759","127","4","true","759","258","93","true"
"760","118","4","true","760","243","93","true"
"761","105","4","true","761","205","93","true"
"762","108","4","true","762","207","93","true"
"763","115","4","true","763","242","93","true"
"764","127","4","true","764","274","93","true"
"765","124","4","true","765","305","93","true"
"766","110","4","true","766","356","93","true"
"767","103","4","true","767","359","93","true"
"768","97","4","true","768","344","93","true"
"769","83","4","true","769","314","93","true"
"770","65","4","true","770","282","93","true"
"771","57","4","true","771","250","93","true"
"772","71","4","true","772","264","93","true"
"773","84","4","true","773","282","93","true"
"774","83","4","true","774","287","93","true"
"775","77","4","true","775","271","93","true"
"776","95","4","true","776","265","93","true"
"777","89","4","true","777","242","93","true"
"778","84","4","true","778","232","93","true"
"779","86","4","true","779","219","93","true"
"780","83","4","true","780","209","93","true"
"781","84","4","true","781","211","93","true"
"782","85","4","true","782","225","93","true"
"783","91","4","true","783","245","93","true"
"784","98","4","true","784","290","93","true"
"785","94","4","true","785","311","93","true"
"786","88","4","true","786","320","93","true"
"787","92","4","true","787","334","93","true"
"788","95","4","true","788","337","93","true"
"789","80","4","true","789","316","93","true"
"790","78","4","true","790","286","93","true"
"791","73","4","true","791","255","93","true"
"792","75","4","true","792","215","93","true"
"793","85","4","true","793","212","93","true"
"794","99","4","true","794","209","93","true"
"795","100","4","true","795","239","93","true"
"796","104","4","true","796","267","93","true"
"797","111","4","true","797","281","93","true"
"798","119","4","true","798","272","93","true"
"799","113","4","true","799","277","93","true"
"800","110","4","true","800","290","93","true"
"801","98","4","true","801","290","93","true"
"802","109","4","true","802","309","93","true"
"803","103","4","true","803","292","93","true"
"804","110","4","true","804","307","93","true"
"805","108","4","true","805","308","93","true"
"806","95","4","true","806","303","93","true"
"807","101","4","true","807","299","93","true"
"808","91","4","true","808","293","93","true"
"809","93","4","true","809","286","93","true"
"810","78","4","true","810","253","93","true"
"811","77","4","true","811","231","93","true"
"812","92","4","true","812","243","93","true"
"813","96","4","true","813","256","93","true"
"814","98","4","true","814","261","93","true"
"815","92","4","true","815","268","93","true"
"816","89","4","true","816","256","93","true"
"817","94","4","true","817","259","93","true"
"818","78","4","true","818","253","93","true"
"819","81","4","true","819","245","93","true"
"820","75","4","true","820","227","93","true"
"821","76","4","true","821","201","93","true"
"822","80","4","true","822","210","93","true"
"823","92","4","true","823","244","93","true"
"824","102","4","true","824","267","93","true"
"825","127","4","true","825","282","93","true"
"826","120","4","true","826","293","93","true"
"827","118","4","true","827","311","93","true"
"828","114","4","true","828","304","93","true"
"829","119","4","true","829","282","93","true"
"830","111","4","true","830","259","93","true"
"831","98","4","true","831","272","93","true"
"832","103","4","true","832","275","93","true"
"833","109","4","true","833","258","93","true"
"834","109","4","true","834","272","93","true"
"835","109","4","true","835","281","93","true"
"836","105","4","true","836","306","93","true"
"837","110","4","true","837","324","93","true"
"838","121","4","true","838","306","93","true"
"839","120","4","true","839","283","93","true"
"840","124","4","true","840","278","93","true"
"841","118","4","true","841","260","93","true"
"842","124","4","true","842","272","93","true"
"843","136","4","true","843","300","93","true"
"844","156","4","true","844","313","93","true"
"845","164","4","true","845","307","93","true"
"846","169","4","true","846","309","93","true"
"847","164","4","true","847","307","93","true"
"848","165","4","true","848","316","93","true"
"849","142","4","true","849","310","93","true"
"850","124","4","true","850","267","93","true"
"851","122","4","true","851","243","93","true"
"852","127","4","true","852","231","93","true"
"853","133","4","true","853","251","93","true"
"854","137","4","true","854","279","93","true"
"855","146","4","true","855","306","93","true"
"856","136","4","true","856","307","93","true"
"857","130","4","true","857","311","93","true"
"858","130","4","true","858","339","93","true"
"859","129","4","true","859","328","93","true"
"860","133","4","true","860","324","93","true"
"861","115","4","true","861","271","93","true"
"862","120","4","true","862","270","93","true"
"863","133","4","true","863","273","93","true"
"864","117","4","true","864","265","93","true"
"865","142","4","true","865","272","93","true"
"866","125","4","true","866","280","93","true"
"867","120","4","true","867","290","93","true"
"868","107","4","true","868","286","93","true"
"869","109","4","true","869","262","93","true"
"870","109","4","true","870","243","93","true"
"871","99","4","true","871","253","93","true"
"872","107","4","true","872","243","93","true"
"873","125","4","true","873","272","93","true"
"874","121","4","true","874","278","93","true"
"875","143","4","true","875","265","93","true"
"876","151","4","true","876","235","93","true"
"877","142","4","true","877","244","93","true"
"878","140","4","true","878","239","93","true"
"879","120","4","true","879","221","93","true"
"880","116","4","true","880","191","93","true"
"881","115","4","true","881","186","93","true"
"882","118","4","true","882","214","93","true"
"883","135","4","true","883","260","93","true"
"884","146","4","true","884","279","93","true"
"885","160","4","true","885","303","93","true"
"886","152","4","true","886","316","93","true"
"887","149","4","true","887","324","93","true"
"888","144","4","true","888","289","93","true"
"889","137","4","true","889","276","93","true"
"890","111","4","true","890","267","93","true"
"891","109","4","true","891","243","93","true"
"892","101","4","true","892","235","93","true"
"893","113","4","true","893","241","93","true"
"894","114","4","true","894","260","93","true"
"895","123","4","true","895","288","93","true"
"896","123","4","true","896","302","93","true"
"897","117","4","true","897","326","93","true"
"898","125","4","true","898","281","93","true"
"899","128","4","true","899","263","93","true"
"900","106","4","true","900","258","93","true"
"901","78","4","true","901","225","93","true"
"902","85","4","true","902","225","93","true"
"903","90","4","true","903","225","93","true"
"904","99","4","true","904","259","93","true"
"905","98","4","true","905","265","93","true"
"906","99","4","true","906","274","93","true"
"907","103","4","true","907","290","93","true"
"908","119","4","true","908","276","93","true"
"909","107","4","true","909","265","93","true"
"910","103","4","true","910","223","93","true"
"911","100","4","true","911","216","93","true"
"912","102","4","true","912","244","93","true"
"913","113","4","true","913","281","93","true"
"914","110","4","true","914","301","93","true"
"915","116","4","true","915","311","93","true"
"916","124","4","true","916","318","93","true"
"917","119","4","true","917","321","93","true"
"918","107","4","true","918","324","93","true"
"919","110","4","true","919","299","93","true"
"920","105","4","true","920","265","93","true"
"921","104","4","true","921","248","93","true"
"922","105","4","true","922","248","93","true"
"923","95","4","true","923","256","93","true"
"924","111","4","true","924","244","93","true"
"925","110","4","true","925","255","93","true"
"926","126","4","true","926","258","93","true"
"927","127","4","true","927","270","93","true"
"928","115","4","true","928","282","93","true"
"929","107","4","true","929","294","93","true"
"930","108","4","true","930","281","93","true"
"931","108","4","true","931","249","93","true"
"932","113","4","true","932","260","93","true"
"933","113","4","true","933","273","93","true"
"934","123","4","true","934","257","93","true"
"935","130","4","true","935","253","93","true"
"936","133","4","true","936","264","93","true"
"937","124","4","true","937","275","93","true"
"938","119","4","true","938","255","93","true"
"939","114","4","true","939","247","93","true"
"940","109","4","true","940","228","93","true"
"941","102","4","true","941","225","93","true"
"942","114","4","true","942","241","93","true"
"943","124","4","true","943","266","93","true"
"944","144","4","true","944","281","93","true"
"945","147","4","true","945","293","93","true"
"946","136","4","true","946","298","93","true"
"947","129","4","true","947","285","93","true"
"948","136","4","true","948","277","93","true"
"949","132","4","true","949","260","93","true"
"950","121","4","true","950","237","93","true"
"951","115","4","true","951","228","93","true"
"952","106","4","true","952","241","93","true"
"953","118","4","true","953","262","93","true"
"954","120","4","true","954","279","93","true"
"955","119","4","true","955","299","93","true"
"956","115","4","true","956","302","93","true"
"957","125","4","true","957","285","93","true"
"958","117","4","true","958","299","93","true"
"959","115","4","true","959","277","93","true"
"960","108","4","true","960","269","93","true"
"961","87","4","true","961","257","93","true"
"962","87","4","true","962","260","93","true"
"963","81","4","true","963","293","93","true"
"964","90","4","true","964","285","93","true"
"965","110","4","true","965","300","93","true"
"966","120","4","true","966","313","93","true"
"967","105","4","true","967","287","93","true"
"968","98","4","true","968","275","93","true"
"969","102","4","true","969","255","93","true"
"970","99","4","true","970","248","93","true"
"971","93","4","true","971","230","93","true"
"972","99","4","true","972","229","93","true"
"973","104","4","true","973","236","93","true"
"974","121","4","true","974","244","93","true"
"975","117","4","true","975","270","93","true"
"976","123","4","true","976","298","93","true"
"977","128","4","true","977","286","93","true"
"978","112","4","true","978","291","93","true"
"979","110","4","true","979","277","93","true"
"980","107","4","true","980","257","93","true"
"981","103","4","true","981","260","93","true"
"982","114","4","true","982","262","93","true"
"983","120","4","true","983","287","93","true"
"984","114","4","true","984","315","93","true"
"985","104","4","true","985","331","93","true"
"986","116","4","true","986","286","93","true"
"987","121","4","true","987","283","93","true"
"988","124","4","true","988","281","93","true"
"989","118","4","true","989","263","93","true"
"990","112","4","true","990","249","93","true"
"991","98","4","true","991","234","93","true"
"992","106","4","true","992","223","93","true"
"993","124","4","true","993","247","93","true"
"994","116","4","true","994","266","93","true"
"995","120","4","true","995","295","93","true"
"996","120","4","true","996","315","93","true"
"997","115","4","true","997","307","93","true"
"998","116","4","true","998","303","93","true"
"999","99","4","true","999","315","93","true"
"1000","94","4","true","1000","290","93","true"
"1001","88","4","true","1001","258","93","true"
"1002","102","4","true","1002","243","93","true"
"1003","106","4","true","1003","282","93","true"
"1004","113","4","true","1004","294","93","true"
"1005","115","4","true","1005","304","93","true"
"1006","126","4","true","1006","309","93","true"
"1007","122","4","true","1007","296","93","true"
"1008","109","4","true","1008","274","93","true"
"1009","119","4","true","1009","261","93","true"
"1010","113","4","true","1010","259","93","true"
"1011","104","4","true","1011","252","93","true"
"1012","119","4","true","1012","240","93","true"
"1013","115","4","true","1013","250","93","true"
"1014","131","4","true","1014","254","93","true"
"1015","145","4","true","1015","235","93","true"
"1016","134","4","true","1016","244","93","true"
"1017","139","4","true","1017","251","93","true"
"1018","138","4","true","1018","258","93","true"
"1019","137","4","true","1019","250","93","true"
"1020","138","4","true","1020","244","93","true"
"1021","128","4","true","1021","242","93","true"
"1022","137","4","true","1022","249","93","true"
"1023","135","4","true","1023","287","93","true"
"1024","133","4","true","1024","318","93","true"
"1025","142","4","true","1025","323","93","true"
"1026","149","4","true","1026","339","93","true"
"1027","139","4","true","1027","346","93","true"
"1028","135","4","true","1028","322","93","true"
"1029","116","4","true","1029","296","93","true"
"1030","89","4","true","1030","256","93","true"
"1031","89","4","true","1031","211","93","true"
"1032","101","4","true","1032","223","93","true"
"1033","104","4","true","1033","233","93","true"
"1034","115","4","true","1034","260","93","true"
"1035","116","4","true","1035","301","93","true"
"1036","124","4","true","1036","312","93","true"
"1037","123","4","true","1037","341","93","true"
"1038","122","4","true","1038","346","93","true"
"1039","111","4","true","1039","298","93","true"
"1040","105","4","true","1040","265","93","true"
"1041","85","4","true","1041","248","93","true"
"1042","89","4","true","1042","267","93","true"
"1043","100","4","true","1043","266","93","true"
"1044","98","4","true","1044","280","93","true"
"1045","95","4","true","1045","257","93","true"
"1046","90","4","true","1046","248","93","true"
"1047","89","4","true","1047","236","93","true"
"1048","89","4","true","1048","239","93","true"
"1049","88","4","true","1049","238","93","true"
"1050","93","4","true","1050","214","93","true"
"1051","86","4","true","1051","207","93","true"
"1052","90","4","true","1052","229","93","true"
"1053","110","4","true","1053","254","93","true"
"1054","124","4","true","1054","282","93","true"
"1055","137","4","true","1055","290","93","true"
"1056","123","4","true","1056","288","93","true"
"1057","128","4","true","1057","285","93","true"
"1058","129","4","true","1058","287","93","true"
"1059","129","4","true","1059","283","93","true"
"1060","114","4","true","1060","263","93","true"
"1061","101","4","true","1061","236","93","true"
"1062","104","4","true","1062","219","93","true"
"1063","122","4","true","1063","226","93","true"
"1064","117","4","true","1064","255","93","true"
"1065","114","4","true","1065","260","93","true"
"1066","104","4","true","1066","262","93","true"
"1067","95","4","true","1067","263","93","true"
"1068","107","4","true","1068","262","93","true"
"1069","93","4","true","1069","255","93","true"
"1070","90","4","true","1070","260","93","true"
"1071","81","4","true","1071","249","93","true"
"1072","77","4","true","1072","258","93","true"
"1073","83","4","true","1073","284","93","true"
"1074","92","4","true","1074","279","93","true"
"1075","101","4","true","1075","294","93","true"
"1076","100","4","true","1076","270","93","true"
"1077","102","4","true","1077","272","93","true"
"1078","99","4","true","1078","278","93","true"
"1079","98","4","true","1079","254","93","true"
"1080","90","4","true","1080","248","93","true"
"1081","80","4","true","1081","224","93","true"
"1082","83","4","true","1082","221","93","true"
"1083","94","4","true","1083","235","93","true"
"1084","99","4","true","1084","262","93","true"
"1085","106","4","true","1085","300","93","true"
"1086","99","4","true","1086","302","93","true"
"1087","112","4","true","1087","292","93","true"
"1088","124","4","true","1088","302","93","true"
"1089","120","4","true","1089","298","93","true"
"1090","109","4","true","1090","291","93","true"
"1091","99","4","true","1091","251","93","true"
"1092","108","4","true","1092","281","93","true"
"1093","106","4","true","1093","295","93","true"
"1094","117","4","true","1094","305","93","true"
"1095","115","4","true","1095","290","93","true"
"1096","109","4","true","1096","283","93","true"
"1097","117","4","true","1097","268","93","true"
"1098","109","4","true","1098","269","93","true"
"1099","108","4","true","1099","277","93","true"
"1100","98","4","true","1100","267","93","true"
"1101","91","4","true","1101","255","93","true"
"1102","100","4","true","1102","231","93","true"
"1103","113","4","true","1103","227","93","true"
"1104","109","4","true","1104","246","93","true"
"1105","113","4","true","1105","262","93","true"
"1106","116","4","true","1106","287","93","true"
"1107","105","4","true","1107","290","93","true"
"1108","115","4","true","1108","264","93","true"
"1109","106","4","true","1109","244","93","true"
"1110","102","4","true","1110","236","93","true"
"1111","113","4","true","1111","227","93","true"
"1112","115","4","true","1112","234","93","true"
"1113","125","4","true","1113","235","93","true"
"1114","129","4","true","1114","262","93","true"
"1115","134","4","true","1115","281","93","true"
"1116","134","4","true","1116","289","93","true"
"1117","143","4","true","1117","305","93","true"
"1118","126","4","true","1118","289","93","true"
"1119","139","4","true","1119","256","93","true"
"1120","127","4","true","1120","224","93","true"
"1121","117","4","true","1121","210","93","true"
"1122","119","4","true","1122","222","93","true"
"1123","123","4","true","1123","255","93","true"
"1124","131","4","true","1124","278","93","true"
"1125","141","4","true","1125","311","93","true"
"1126","141","4","true","1126","322","93","true"
"1127","140","4","true","1127","333","93","true"
"1128","132","4","true","1128","334","93","true"
"1129","115","4","true","1129","326","93","true"
"1130","104","4","true","1130","315","93","true"
"1131","86","4","true","1131","277","93","true"
"1132","83","4","true","1132","271","93","true"
"1133","103","4","true","1133","264","93","true"
"1134","95","4","true","1134","303","93","true"
"1135","100","4","true","1135","293","93","true"
"1136","94","4","true","1136","284","93","true"
"1137","112","4","true","1137","276","93","true"
"1138","110","4","true","1138","272","93","true"
"1139","86","4","true","1139","255","93","true"
"1140","90","4","true","1140","249","93","true"
"1141","81","4","true","1141","221","93","true"
"1142","93","4","true","1142","225","93","true"
"1143","81","4","true","1143","232","93","true"
"1144","81","4","true","1144","264","93","true"
"1145","83","4","true","1145","255","93","true"
"1146","101","4","true","1146","259","93","true"
"1147","98","4","true","1147","267","93","true"
"1148","89","4","true","1148","281","93","true"
"1149","94","4","true","1149","266","93","true"
"1150","92","4","true","1150","247","93","true"
"1151","74","4","true","1151","246","93","true"
"1152","80","4","true","1152","244","93","true"
"1153","78","4","true","1153","259","93","true"
"1154","88","4","true","1154","283","93","true"
"1155","90","4","true","1155","316","93","true"
"1156","94","4","true","1156","329","93","true"
"1157","91","4","true","1157","321","93","true"
"1158","96","4","true","1158","321","93","true"
"1159","92","4","true","1159","286","93","true"
"1160","85","4","true","1160","269","93","true"
"1161","72","4","true","1161","241","93","true"
"1162","81","4","true","1162","220","93","true"
"1163","94","4","true","1163","218","93","true"
"1164","96","4","true","1164","241","93","true"
"1165","93","4","true","1165","251","93","true"
"1166","88","4","true","1166","252","93","true"
"1167","86","4","true","1167","258","93","true"
"1168","87","4","true","1168","238","93","true"
"1169","92","4","true","1169","240","93","true"
"1170","88","4","true","1170","227","93","true"
"1171","80","4","true","1171","225","93","true"
"1172","86","4","true","1172","230","93","true"
"1173","109","4","true","1173","256","93","true"
"1174","110","4","true","1174","299","93","true"
"1175","110","4","true","1175","310","93","true"
"1176","99","4","true","1176","316","93","true"
"1177","114","4","true","1177","330","93","true"
"1178","88","4","true","1178","335","93","true"
"1179","88","4","true","1179","314","93","true"
"1180","91","4","true","1180","282","93","true"
"1181","82","4","true","1181","261","93","true"
"1182","91","4","true","1182","261","93","true"
"1183","96","4","true","1183","254","93","true"
"1184","102","4","true","1184","272","93","true"
"1185","115","4","true","1185","256","93","true"
"1186","111","4","true","1186","252","93","true"
"1187","121","4","true","1187","235","93","true"
"1188","119","4","true","1188","250","93","true"
"1189","112","4","true","1189","241","93","true"
"1190","106","4","true","1190","219","93","true"
"1191","95","4","true","1191","206","93","true"
"1192","102","4","true","1192","200","93","true"
"1193","109","4","true","1193","227","93","true"
"1194","116","4","true","1194","251","93","true"
"1195","129","4","true","1195","271","93","true"
"1196","141","4","true","1196","292","93","true"
"1197","142","4","true","1197","302","93","true"
"1198","146","4","true","1198","300","93","true"
"1199","139","4","true","1199","298","93","true"
"1200","132","4","true","1200","313","93","true"
"1201","121","4","true","1201","301","93","true"
"1202","117","4","true","1202","316","93","true"
"1203","140","4","true","1203","319","93","true"
"1204","136","4","true","1204","315","93","true"
"1205","147","4","true","1205","304","93","true"
"1206","158","4","true","1206","288","93","true"
"1207","157","4","true","1207","292","93","true"
"1208","149","4","true","1208","298","93","true"
"1209","135","4","true","1209","280","93","true"
"1210","125","4","true","1210","246","93","true"
"1211","119","4","true","1211","228","93","true"
"1212","132","4","true","1212","225","93","true"
"1213","130","4","true","1213","256","93","true"
"1214","141","4","true","1214","275","93","true"
"1215","151","4","true","1215","276","93","true"
"1216","137","4","true","1216","271","93","true"
"1217","134","4","true","1217","267","93","true"
"1218","133","4","true","1218","254","93","true"
"1219","128","4","true","1219","242","93","true"
"1220","114","4","true","1220","219","93","true"
"1221","99","4","true","1221","212","93","true"
"1222","111","4","true","1222","228","93","true"
"1223","125","4","true","1223","236","93","true"
"1224","124","4","true","1224","263","93","true"
"1225","121","4","true","1225","299","93","true"
"1226","117","4","true","1226","335","93","true"
"1227","104","4","true","1227","345","93","true"
"1228","105","4","true","1228","318","93","true"
"1229","114","4","true","1229","316","93","true"
"1230","100","4","true","1230","304","93","true"
"1231","91","4","true","1231","280","93","true"
"1232","98","4","true","1232","286","93","true"
"1233","120","4","true","1233","295","93","true"
"1234","120","4","true","1234","281","93","true"
"1235","118","4","true","1235","287","93","true"
"1236","110","4","true","1236","270","93","true"
"1237","106","4","true","1237","272","93","true"
"1238","110","4","true","1238","250","93","true"
"1239","115","4","true","1239","239","93","true"
"1240","104","4","true","1240","214","93","true"
"1241","101","4","true","1241","196","93","true"
"1242","108","4","true","1242","206","93","true"
"1243","117","4","true","1243","212","93","true"
"1244","120","4","true","1244","250","93","true"
"1245","115","4","true","1245","242","93","true"
"1246","118","4","true","1246","254","93","true"
"1247","115","4","true","1247","259","93","true"
"1248","107","4","true","1248","277","93","true"
"1249","115","4","true","1249","272","93","true"
"1250","99","4","true","1250","258","93","true"
"1251","95","4","true","1251","255","93","true"
"1252","110","4","true","1252","272","93","true"
"1253","112","4","true","1253","315","93","true"
"1254","121","4","true","1254","330","93","true"
"1255","127","4","true","1255","329","93","true"
"1256","122","4","true","1256","322","93","true"
"1257","126","4","true","1257","305","93","true"
"1258","121","4","true","1258","275","93","true"
"1259","118","4","true","1259","250","93","true"
"1260","95","4","true","1260","238","93","true"
"1261","91","4","true","1261","206","93","true"
"1262","105","4","true","1262","216","93","true"
"1263","115","4","true","1263","244","93","true"
"1264","125","4","true","1264","268","93","true"
"1265","139","4","true","1265","285","93","true"
"1266","161","4","true","1266","286","93","true"
"1267","152","4","true","1267","310","93","true"
"1268","149","4","true","1268","307","93","true"
"1269","126","4","true","1269","296","93","true"
"1270","116","4","true","1270","285","93","true"
"1271","115","4","true","1271","262","93","true"
"1272","130","4","true","1272","268","93","true"
"1273","135","4","true","1273","292","93","true"
"1274","133","4","true","1274","299","93","true"
"1275","144","4","true","1275","303","93","true"
"1276","124","4","true","1276","319","93","true"
"1277","129","4","true","1277","308","93","true"
"1278","124","4","true","1278","312","93","true"
"1279","120","4","true","1279","285","93","true"
"1280","125","4","true","1280","262","93","true"
"1281","108","4","true","1281","227","93","true"
"1282","119","4","true","1282","216","93","true"
"1283","138","4","true","1283","253","93","true"
"1284","143","4","true","1284","274","93","true"
"1285","157","4","true","1285","252","93","true"
"1286","165","4","true","1286","258","93","true"
"1287","142","4","true","1287","281","93","true"
"1288","143","4","true","1288","255","93","true"
"1289","136","4","true","1289","261","93","true"
"1290","131","4","true","1290","256","93","true"
"1291","111","4","true","1291","245","93","true"
"1292","119","4","true","1292","233","93","true"
"1293","125","4","true","1293","259","93","true"
"1294","138","4","true","1294","276","93","true"
"1295","152","4","true","1295","268","93","true"
"1296","161","4","true","1296","262","93","true"
"1297","158","4","true","1297","250","93","true"
"1298","145","4","true","1298","237","93","true"
"1299","137","4","true","1299","225","93","true"
"1300","130","4","true","1300","217","93","true"
"1301","119","4","true","1301","198","93","true"
"1302","136","4","true","1302","204","93","true"
"1303","145","4","true","1303","219","93","true"
"1304","152","4","true","1304","228","93","true"
"1305","146","4","true","1305","263","93","true"
"1306","146","4","true","1306","300","93","true"
"1307","161","4","true","1307","308","93","true"
"1308","144","4","true","1308","338","93","true"
"1309","141","4","true","1309","318","93","true"
"1310","141","4","true","1310","301","93","true"
"1311","121","4","true","1311","256","93","true"
"1312","119","4","true","1312","265","93","true"
"1313","132","4","true","1313","289","93","true"
"1314","134","4","true","1314","310","93","true"
"1315","142","4","true","1315","313","93","true"
"1316","139","4","true","1316","323","93","true"
"1317","147","4","true","1317","312","93","true"
"1318","139","4","true","1318","292","93","true"
"1319","127","4","true","1319","274","93","true"
"1320","126","4","true","1320","252","93","true"
"1321","129","4","true","1321","219","93","true"
"1322","122","4","true","1322","231","93","true"
"1323","138","4","true","1323","243","93","true"
"1324","151","4","true","1324","251","93","true"
"1325","164","4","true","1325","260","93","true"
"1326","151","4","true","1326","270","93","true"
"1327","155","4","true","1327","253","93","true"
"1328","145","4","true","1328","259","93","true"
"1329","150","4","true","1329","253","93","true"
"1330","123","4","true","1330","226","93","true"
"1331","113","4","true","1331","198","93","true"
"1332","121","4","true","1332","209","93","true"
"1333","133","4","true","1333","207","93","true"
"1334","134","4","true","1334","222","93","true"
"1335","137","4","true","1335","250","93","true"
"1336","146","4","true","1336","301","93","true"
"1337","142","4","true","1337","337","93","true"
"1338","137","4","true","1338","306","93","true"
"1339","128","4","true","1339","297","93","true"
"1340","125","4","true","1340","290","93","true"
"1341","125","4","true","1341","261","93","true"
"1342","139","4","true","1342","257","93","true"
"1343","151","4","true","1343","287","93","true"
"1344","160","4","true","1344","308","93","true"
"1345","149","4","true","1345","332","93","true"
"1346","145","4","true","1346","340","93","true"
"1347","130","4","true","1347","317","93","true"
"1348","129","4","true","1348","284","93","true"
"1349","126","4","true","1349","280","93","true"
"1350","108","4","true","1350","265","93","true"
"1351","94","4","true","1351","239","93","true"
"1352","99","4","true","1352","250","93","true"
"1353","109","4","true","1353","278","93","true"
"1354","113","4","true","1354","296","93","true"
"1355","103","4","true","1355","294","93","true"
"1356","103","4","true","1356","292","93","true"
"1357","106","4","true","1357","313","93","true"
"1358","113","4","true","1358","258","93","true"
"1359","110","4","true","1359","273","93","true"
"1360","100","4","true","1360","249","93","true"
"1361","101","4","true","1361","230","93","true"
"1362","104","4","true","1362","225","93","true"
"1363","109","4","true","1363","241","93","true"
"1364","118","4","true","1364","245","93","true"
"1365","116","4","true","1365","240","93","true"
"1366","126","4","true","1366","240","93","true"
"1367","115","4","true","1367","289","93","true"
"1368","120","4","true","1368","268","93","true"
"1369","109","4","true","1369","265","93","true"
"1370","108","4","true","1370","259","93","true"
"1371","100","4","true","1371","257","93","true"
"1372","108","4","true","1372","269","93","true"
"1373","118","4","true","1373","309","93","true"
"1374","116","4","true","1374","332","93","true"
"1375","109","4","true","1375","339","93","true"
"1376","115","4","true","1376","321","93","true"
"1377","117","4","true","1377","319","93","true"
"1378","113","4","true","1378","281","93","true"
"1379","100","4","true","1379","266","93","true"
"1380","87","4","true","1380","241","93","true"
"1381","72","4","true","1381","241","93","true"
"1382","83","4","true","1382","238","93","true"
"1383","92","4","true","1383","229","93","true"
"1384","98","4","true","1384","256","93","true"
"1385","98","4","true","1385","251","93","true"
"1386","105","4","true","1386","258","93","true"
"1387","87","4","true","1387","283","93","true"
"1388","87","4","true","1388","258","93","true"
"1389","99","4","true","1389","224","93","true"
"1390","80","4","true","1390","233","93","true"
"1391","69","4","true","1391","237","93","true"
"1392","71","4","true","1392","243","93","true"
"1393","70","4","true","1393","269","93","true"
"1394","74","4","true","1394","282","93","true"
"1395","78","4","true","1395","306","93","true"
"1396","75","4","true","1396","305","93","true"
"1397","72","4","true","1397","292","93","true"
"1398","74","4","true","1398","297","93","true"
"1399","81","4","true","1399","273","93","true"
"1400","81","4","true","1400","247","93","true"
"1401","67","4","true","1401","202","93","true"
