"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:51:861 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","849","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"685","30","4","true","685","351","93","true"
"686","30","4","true","686","361","93","true"
"687","36","4","true","687","358","93","true"
"688","37","4","true","688","356","93","true"
"689","37","4","true","689","350","93","true"
"690","31","4","true","690","321","93","true"
"691","32","4","true","691","300","93","true"
"692","27","4","true","692","310","93","true"
"693","37","4","true","693","328","93","true"
"694","43","4","true","694","312","93","true"
"695","45","4","true","695","294","93","true"
"696","40","4","true","696","284","93","true"
"697","41","4","true","697","278","93","true"
"698","45","4","true","698","229","93","true"
"699","43","4","true","699","222","93","true"
"700","42","4","true","700","212","93","true"
"701","37","4","true","701","216","93","true"
"702","37","4","true","702","226","93","true"
"703","47","4","true","703","255","93","true"
"704","50","4","true","704","278","93","true"
"705","51","4","true","705","307","93","true"
"706","53","4","true","706","320","93","true"
"707","53","4","true","707","335","93","true"
"708","45","4","true","708","361","93","true"
"709","44","4","true","709","370","93","true"
"710","46","4","true","710","363","93","true"
"711","35","4","true","711","334","93","true"
"712","36","4","true","712","319","93","true"
"713","41","4","true","713","313","93","true"
"714","39","4","true","714","308","93","true"
"715","42","4","true","715","298","93","true"
"716","36","4","true","716","300","93","true"
"717","41","4","true","717","301","93","true"
"718","40","4","true","718","309","93","true"
"719","41","4","true","719","297","93","true"
"720","39","4","true","720","293","93","true"
"721","36","4","true","721","275","93","true"
"722","43","4","true","722","287","93","true"
"723","52","4","true","723","303","93","true"
"724","56","4","true","724","333","93","true"
"725","53","4","true","725","379","93","true"
"726","52","4","true","726","381","93","true"
"727","52","4","true","727","384","93","true"
"728","52","4","true","728","381","93","true"
"729","53","4","true","729","400","93","true"
"730","46","4","true","730","378","93","true"
"731","50","4","true","731","381","93","true"
"732","51","4","true","732","422","93","true"
"733","52","4","true","733","435","93","true"
"734","61","4","true","734","427","93","true"
"735","58","4","true","735","418","93","true"
"736","48","4","true","736","414","93","true"
"737","45","4","true","737","372","93","true"
"738","46","4","true","738","357","93","true"
"739","48","4","true","739","355","93","true"
"740","45","4","true","740","305","93","true"
"741","42","4","true","741","263","93","true"
"742","46","4","true","742","267","93","true"
"743","45","4","true","743","282","93","true"
"744","51","4","true","744","309","93","true"
"745","57","4","true","745","325","93","true"
"746","74","4","true","746","337","93","true"
"747","67","4","true","747","346","93","true"
"748","65","4","true","748","369","93","true"
"749","62","4","true","749","357","93","true"
"750","63","4","true","750","330","93","true"
"751","63","4","true","751","272","93","true"
"752","67","4","true","752","264","93","true"
"753","69","4","true","753","275","93","true"
"754","77","4","true","754","302","93","true"
"755","77","4","true","755","340","93","true"
"756","72","4","true","756","379","93","true"
"757","71","4","true","757","379","93","true"
"758","70","4","true","758","365","93","true"
"759","72","4","true","759","359","93","true"
"760","59","4","true","760","344","93","true"
"761","54","4","true","761","331","93","true"
"762","64","4","true","762","346","93","true"
"763","63","4","true","763","379","93","true"
"764","63","4","true","764","407","93","true"
"765","65","4","true","765","408","93","true"
"766","67","4","true","766","404","93","true"
"767","65","4","true","767","385","93","true"
"768","63","4","true","768","392","93","true"
"769","55","4","true","769","382","93","true"
"770","57","4","true","770","357","93","true"
"771","47","4","true","771","308","93","true"
"772","58","4","true","772","312","93","true"
"773","60","4","true","773","320","93","true"
"774","63","4","true","774","329","93","true"
"775","64","4","true","775","357","93","true"
"776","64","4","true","776","337","93","true"
"777","65","4","true","777","321","93","true"
"778","61","4","true","778","320","93","true"
"779","55","4","true","779","293","93","true"
"780","57","4","true","780","245","93","true"
"781","53","4","true","781","234","93","true"
"782","60","4","true","782","264","93","true"
"783","74","4","true","783","289","93","true"
"784","68","4","true","784","327","93","true"
"785","61","4","true","785","340","93","true"
"786","65","4","true","786","373","93","true"
"787","69","4","true","787","369","93","true"
"788","64","4","true","788","368","93","true"
"789","64","4","true","789","334","93","true"
"790","52","4","true","790","330","93","true"
"791","55","4","true","791","297","93","true"
"792","49","4","true","792","315","93","true"
"793","59","4","true","793","345","93","true"
"794","61","4","true","794","384","93","true"
"795","63","4","true","795","421","93","true"
"796","55","4","true","796","413","93","true"
"797","59","4","true","797","424","93","true"
"798","53","4","true","798","406","93","true"
"799","51","4","true","799","390","93","true"
"800","54","4","true","800","344","93","true"
"801","46","4","true","801","310","93","true"
"802","48","4","true","802","295","93","true"
"803","56","4","true","803","318","93","true"
"804","57","4","true","804","332","93","true"
"805","72","4","true","805","340","93","true"
"806","64","4","true","806","338","93","true"
"807","72","4","true","807","341","93","true"
"808","79","4","true","808","330","93","true"
"809","71","4","true","809","340","93","true"
"810","56","4","true","810","315","93","true"
"811","56","4","true","811","264","93","true"
"812","61","4","true","812","290","93","true"
"813","68","4","true","813","299","93","true"
"814","70","4","true","814","323","93","true"
"815","70","4","true","815","349","93","true"
"816","79","4","true","816","374","93","true"
"817","73","4","true","817","366","93","true"
"818","69","4","true","818","346","93","true"
"819","69","4","true","819","330","93","true"
"820","62","4","true","820","317","93","true"
"821","59","4","true","821","292","93","true"
"822","70","4","true","822","297","93","true"
"823","75","4","true","823","303","93","true"
"824","66","4","true","824","335","93","true"
"825","83","4","true","825","349","93","true"
"826","76","4","true","826","352","93","true"
"827","71","4","true","827","395","93","true"
"828","69","4","true","828","372","93","true"
"829","68","4","true","829","351","93","true"
"830","68","4","true","830","329","93","true"
"831","58","4","true","831","287","93","true"
"832","60","4","true","832","325","93","true"
"833","76","4","true","833","353","93","true"
"834","72","4","true","834","380","93","true"
"835","65","4","true","835","401","93","true"
"836","67","4","true","836","374","93","true"
"837","74","4","true","837","373","93","true"
"838","73","4","true","838","331","93","true"
"839","68","4","true","839","304","93","true"
"840","59","4","true","840","281","93","true"
"841","57","4","true","841","246","93","true"
"842","49","4","true","842","263","93","true"
"843","56","4","true","843","280","93","true"
"844","58","4","true","844","319","93","true"
"845","58","4","true","845","347","93","true"
"846","61","4","true","846","375","93","true"
"847","64","4","true","847","356","93","true"
"848","56","4","true","848","333","93","true"
"849","51","4","true","849","341","93","true"
"850","46","4","true","850","325","93","true"
"851","38","4","true","851","311","93","true"
"852","37","4","true","852","329","93","true"
"853","32","4","true","853","344","93","true"
"854","36","4","true","854","373","93","true"
"855","41","4","true","855","390","93","true"
"856","40","4","true","856","396","93","true"
"857","41","4","true","857","365","93","true"
"858","36","4","true","858","341","93","true"
"859","35","4","true","859","312","93","true"
"860","31","4","true","860","313","93","true"
"861","30","4","true","861","269","93","true"
"862","32","4","true","862","285","93","true"
"863","40","4","true","863","280","93","true"
"864","38","4","true","864","309","93","true"
"865","45","4","true","865","328","93","true"
"866","50","4","true","866","328","93","true"
"867","46","4","true","867","309","93","true"
"868","53","4","true","868","291","93","true"
"869","53","4","true","869","280","93","true"
"870","48","4","true","870","286","93","true"
"871","40","4","true","871","269","93","true"
"872","44","4","true","872","273","93","true"
"873","46","4","true","873","291","93","true"
"874","40","4","true","874","316","93","true"
"875","39","4","true","875","321","93","true"
"876","41","4","true","876","357","93","true"
"877","39","4","true","877","379","93","true"
"878","39","4","true","878","384","93","true"
"879","42","4","true","879","368","93","true"
"880","32","4","true","880","338","93","true"
"881","28","4","true","881","320","93","true"
"882","32","4","true","882","328","93","true"
"883","37","4","true","883","361","93","true"
"884","37","4","true","884","385","93","true"
"885","30","4","true","885","406","93","true"
"886","29","4","true","886","416","93","true"
"887","30","4","true","887","406","93","true"
"888","30","4","true","888","395","93","true"
"889","35","4","true","889","391","93","true"
"890","22","4","true","890","376","93","true"
"891","18","4","true","891","311","93","true"
"892","22","4","true","892","304","93","true"
"893","25","4","true","893","293","93","true"
"894","30","4","true","894","298","93","true"
"895","27","4","true","895","282","93","true"
"896","34","4","true","896","268","93","true"
"897","32","4","true","897","247","93","true"
"898","34","4","true","898","235","93","true"
"899","32","4","true","899","224","93","true"
"900","34","4","true","900","219","93","true"
"901","35","4","true","901","198","93","true"
"902","37","4","true","902","222","93","true"
"903","38","4","true","903","225","93","true"
"904","40","4","true","904","234","93","true"
"905","41","4","true","905","269","93","true"
"906","49","4","true","906","293","93","true"
"907","53","4","true","907","306","93","true"
"908","52","4","true","908","339","93","true"
"909","52","4","true","909","354","93","true"
"910","45","4","true","910","348","93","true"
"911","43","4","true","911","356","93","true"
"912","47","4","true","912","358","93","true"
"913","55","4","true","913","384","93","true"
"914","62","4","true","914","415","93","true"
"915","59","4","true","915","430","93","true"
"916","57","4","true","916","425","93","true"
"917","51","4","true","917","436","93","true"
"918","58","4","true","918","409","93","true"
"919","46","4","true","919","395","93","true"
"920","45","4","true","920","333","93","true"
"921","39","4","true","921","288","93","true"
"922","43","4","true","922","267","93","true"
"923","42","4","true","923","264","93","true"
"924","44","4","true","924","249","93","true"
"925","52","4","true","925","280","93","true"
"926","56","4","true","926","292","93","true"
"927","66","4","true","927","291","93","true"
"928","62","4","true","928","310","93","true"
"929","63","4","true","929","317","93","true"
"930","66","4","true","930","333","93","true"
"931","63","4","true","931","320","93","true"
"932","64","4","true","932","361","93","true"
"933","63","4","true","933","391","93","true"
"934","55","4","true","934","404","93","true"
"935","63","4","true","935","409","93","true"
"936","61","4","true","936","436","93","true"
"937","59","4","true","937","423","93","true"
"938","61","4","true","938","425","93","true"
"939","54","4","true","939","391","93","true"
"940","60","4","true","940","353","93","true"
"941","59","4","true","941","342","93","true"
"942","62","4","true","942","355","93","true"
"943","63","4","true","943","379","93","true"
"944","66","4","true","944","388","93","true"
"945","67","4","true","945","412","93","true"
"946","61","4","true","946","429","93","true"
"947","64","4","true","947","419","93","true"
"948","69","4","true","948","389","93","true"
"949","65","4","true","949","326","93","true"
"950","67","4","true","950","323","93","true"
"951","53","4","true","951","290","93","true"
"952","67","4","true","952","283","93","true"
"953","76","4","true","953","301","93","true"
"954","67","4","true","954","321","93","true"
"955","74","4","true","955","328","93","true"
"956","69","4","true","956","327","93","true"
"957","67","4","true","957","334","93","true"
"958","56","4","true","958","337","93","true"
"959","55","4","true","959","325","93","true"
"960","45","4","true","960","310","93","true"
"961","41","4","true","961","313","93","true"
"962","48","4","true","962","328","93","true"
"963","52","4","true","963","347","93","true"
"964","55","4","true","964","367","93","true"
"965","66","4","true","965","397","93","true"
"966","64","4","true","966","440","93","true"
"967","67","4","true","967","436","93","true"
"968","70","4","true","968","428","93","true"
"969","63","4","true","969","396","93","true"
"970","54","4","true","970","380","93","true"
"971","46","4","true","971","339","93","true"
"972","51","4","true","972","348","93","true"
"973","49","4","true","973","343","93","true"
"974","55","4","true","974","325","93","true"
"975","61","4","true","975","294","93","true"
"976","50","4","true","976","289","93","true"
"977","55","4","true","977","288","93","true"
"978","51","4","true","978","284","93","true"
"979","52","4","true","979","278","93","true"
"980","54","4","true","980","265","93","true"
"981","54","4","true","981","258","93","true"
"982","61","4","true","982","277","93","true"
"983","60","4","true","983","284","93","true"
"984","64","4","true","984","319","93","true"
"985","55","4","true","985","378","93","true"
"986","61","4","true","986","397","93","true"
"987","51","4","true","987","432","93","true"
"988","53","4","true","988","421","93","true"
"989","50","4","true","989","416","93","true"
"990","54","4","true","990","394","93","true"
"991","38","4","true","991","406","93","true"
"992","37","4","true","992","432","93","true"
"993","32","4","true","993","447","93","true"
"994","33","4","true","994","435","93","true"
"995","40","4","true","995","411","93","true"
"996","34","4","true","996","404","93","true"
"997","36","4","true","997","382","93","true"
"998","33","4","true","998","338","93","true"
"999","35","4","true","999","322","93","true"
"1000","31","4","true","1000","289","93","true"
"1001","31","4","true","1001","260","93","true"
"1002","29","4","true","1002","254","93","true"
"1003","39","4","true","1003","278","93","true"
"1004","41","4","true","1004","311","93","true"
"1005","44","4","true","1005","321","93","true"
"1006","47","4","true","1006","330","93","true"
"1007","40","4","true","1007","329","93","true"
"1008","47","4","true","1008","313","93","true"
"1009","39","4","true","1009","294","93","true"
"1010","38","4","true","1010","266","93","true"
"1011","35","4","true","1011","241","93","true"
"1012","34","4","true","1012","233","93","true"
"1013","41","4","true","1013","242","93","true"
"1014","49","4","true","1014","257","93","true"
"1015","54","4","true","1015","293","93","true"
"1016","63","4","true","1016","329","93","true"
"1017","57","4","true","1017","347","93","true"
"1018","56","4","true","1018","364","93","true"
"1019","54","4","true","1019","348","93","true"
"1020","46","4","true","1020","318","93","true"
"1021","42","4","true","1021","309","93","true"
"1022","46","4","true","1022","331","93","true"
"1023","41","4","true","1023","347","93","true"
"1024","45","4","true","1024","370","93","true"
"1025","39","4","true","1025","390","93","true"
"1026","43","4","true","1026","361","93","true"
"1027","49","4","true","1027","370","93","true"
"1028","43","4","true","1028","366","93","true"
"1029","44","4","true","1029","348","93","true"
"1030","47","4","true","1030","323","93","true"
"1031","43","4","true","1031","319","93","true"
"1032","45","4","true","1032","317","93","true"
"1033","41","4","true","1033","329","93","true"
"1034","42","4","true","1034","340","93","true"
"1035","43","4","true","1035","357","93","true"
"1036","47","4","true","1036","357","93","true"
"1037","55","4","true","1037","336","93","true"
"1038","49","4","true","1038","322","93","true"
"1039","49","4","true","1039","304","93","true"
"1040","52","4","true","1040","308","93","true"
"1041","45","4","true","1041","281","93","true"
"1042","51","4","true","1042","292","93","true"
"1043","54","4","true","1043","281","93","true"
"1044","61","4","true","1044","286","93","true"
"1045","60","4","true","1045","301","93","true"
"1046","51","4","true","1046","317","93","true"
"1047","44","4","true","1047","331","93","true"
"1048","40","4","true","1048","342","93","true"
"1049","31","4","true","1049","335","93","true"
"1050","25","4","true","1050","324","93","true"
"1051","22","4","true","1051","310","93","true"
"1052","22","4","true","1052","316","93","true"
"1053","25","4","true","1053","360","93","true"
"1054","22","4","true","1054","393","93","true"
"1055","29","4","true","1055","396","93","true"
"1056","27","4","true","1056","408","93","true"
"1057","29","4","true","1057","397","93","true"
"1058","32","4","true","1058","379","93","true"
"1059","28","4","true","1059","331","93","true"
"1060","31","4","true","1060","282","93","true"
"1061","26","4","true","1061","241","93","true"
"1062","30","4","true","1062","246","93","true"
"1063","32","4","true","1063","247","93","true"
"1064","34","4","true","1064","268","93","true"
"1065","42","4","true","1065","289","93","true"
"1066","49","4","true","1066","300","93","true"
"1067","46","4","true","1067","315","93","true"
"1068","52","4","true","1068","300","93","true"
"1069","57","4","true","1069","313","93","true"
"1070","56","4","true","1070","307","93","true"
"1071","48","4","true","1071","302","93","true"
"1072","51","4","true","1072","313","93","true"
"1073","56","4","true","1073","336","93","true"
"1074","50","4","true","1074","355","93","true"
"1075","53","4","true","1075","354","93","true"
"1076","59","4","true","1076","359","93","true"
"1077","68","4","true","1077","383","93","true"
"1078","65","4","true","1078","418","93","true"
"1079","63","4","true","1079","391","93","true"
"1080","61","4","true","1080","356","93","true"
"1081","61","4","true","1081","349","93","true"
"1082","64","4","true","1082","347","93","true"
"1083","59","4","true","1083","362","93","true"
"1084","69","4","true","1084","382","93","true"
"1085","67","4","true","1085","388","93","true"
"1086","68","4","true","1086","416","93","true"
"1087","61","4","true","1087","419","93","true"
"1088","55","4","true","1088","394","93","true"
"1089","41","4","true","1089","384","93","true"
"1090","46","4","true","1090","340","93","true"
"1091","41","4","true","1091","325","93","true"
"1092","42","4","true","1092","340","93","true"
"1093","41","4","true","1093","366","93","true"
"1094","48","4","true","1094","378","93","true"
"1095","51","4","true","1095","376","93","true"
"1096","49","4","true","1096","389","93","true"
"1097","58","4","true","1097","384","93","true"
"1098","53","4","true","1098","370","93","true"
"1099","56","4","true","1099","372","93","true"
"1100","45","4","true","1100","371","93","true"
"1101","37","4","true","1101","348","93","true"
"1102","44","4","true","1102","341","93","true"
"1103","48","4","true","1103","340","93","true"
"1104","51","4","true","1104","356","93","true"
"1105","51","4","true","1105","348","93","true"
"1106","64","4","true","1106","351","93","true"
"1107","60","4","true","1107","344","93","true"
"1108","52","4","true","1108","338","93","true"
"1109","52","4","true","1109","337","93","true"
"1110","52","4","true","1110","336","93","true"
"1111","48","4","true","1111","301","93","true"
"1112","54","4","true","1112","320","93","true"
"1113","52","4","true","1113","327","93","true"
"1114","51","4","true","1114","352","93","true"
"1115","48","4","true","1115","356","93","true"
"1116","55","4","true","1116","373","93","true"
"1117","47","4","true","1117","360","93","true"
"1118","54","4","true","1118","357","93","true"
"1119","50","4","true","1119","332","93","true"
"1120","46","4","true","1120","298","93","true"
"1121","45","4","true","1121","249","93","true"
"1122","48","4","true","1122","268","93","true"
"1123","56","4","true","1123","299","93","true"
"1124","57","4","true","1124","320","93","true"
"1125","67","4","true","1125","325","93","true"
"1126","67","4","true","1126","347","93","true"
"1127","70","4","true","1127","338","93","true"
"1128","70","4","true","1128","349","93","true"
"1129","60","4","true","1129","337","93","true"
"1130","56","4","true","1130","332","93","true"
"1131","53","4","true","1131","294","93","true"
"1132","51","4","true","1132","292","93","true"
"1133","55","4","true","1133","334","93","true"
"1134","60","4","true","1134","336","93","true"
"1135","60","4","true","1135","358","93","true"
"1136","59","4","true","1136","385","93","true"
"1137","57","4","true","1137","370","93","true"
"1138","58","4","true","1138","366","93","true"
"1139","53","4","true","1139","365","93","true"
"1140","50","4","true","1140","327","93","true"
"1141","48","4","true","1141","331","93","true"
"1142","43","4","true","1142","340","93","true"
"1143","48","4","true","1143","347","93","true"
"1144","54","4","true","1144","373","93","true"
"1145","60","4","true","1145","385","93","true"
"1146","47","4","true","1146","374","93","true"
"1147","48","4","true","1147","335","93","true"
"1148","39","4","true","1148","323","93","true"
"1149","38","4","true","1149","293","93","true"
"1150","30","4","true","1150","266","93","true"
"1151","27","4","true","1151","232","93","true"
"1152","33","4","true","1152","227","93","true"
"1153","27","4","true","1153","245","93","true"
"1154","35","4","true","1154","267","93","true"
"1155","41","4","true","1155","282","93","true"
"1156","43","4","true","1156","325","93","true"
"1157","47","4","true","1157","329","93","true"
"1158","46","4","true","1158","343","93","true"
"1159","37","4","true","1159","342","93","true"
"1160","40","4","true","1160","320","93","true"
"1161","35","4","true","1161","311","93","true"
"1162","30","4","true","1162","305","93","true"
"1163","37","4","true","1163","301","93","true"
"1164","37","4","true","1164","323","93","true"
"1165","42","4","true","1165","336","93","true"
"1166","49","4","true","1166","343","93","true"
"1167","45","4","true","1167","334","93","true"
"1168","45","4","true","1168","310","93","true"
"1169","41","4","true","1169","291","93","true"
"1170","38","4","true","1170","264","93","true"
"1171","36","4","true","1171","253","93","true"
"1172","34","4","true","1172","255","93","true"
"1173","39","4","true","1173","268","93","true"
"1174","42","4","true","1174","271","93","true"
"1175","52","4","true","1175","288","93","true"
"1176","52","4","true","1176","311","93","true"
"1177","48","4","true","1177","334","93","true"
"1178","53","4","true","1178","353","93","true"
"1179","48","4","true","1179","363","93","true"
"1180","48","4","true","1180","342","93","true"
"1181","52","4","true","1181","343","93","true"
"1182","60","4","true","1182","371","93","true"
"1183","55","4","true","1183","425","93","true"
"1184","47","4","true","1184","459","93","true"
"1185","54","4","true","1185","482","93","true"
"1186","42","4","true","1186","473","93","true"
"1187","45","4","true","1187","415","93","true"
"1188","45","4","true","1188","392","93","true"
"1189","44","4","true","1189","354","93","true"
"1190","40","4","true","1190","320","93","true"
"1191","34","4","true","1191","296","93","true"
"1192","38","4","true","1192","299","93","true"
"1193","40","4","true","1193","311","93","true"
"1194","46","4","true","1194","335","93","true"
"1195","56","4","true","1195","328","93","true"
"1196","52","4","true","1196","313","93","true"
"1197","47","4","true","1197","316","93","true"
"1198","54","4","true","1198","283","93","true"
"1199","49","4","true","1199","266","93","true"
"1200","48","4","true","1200","253","93","true"
"1201","42","4","true","1201","228","93","true"
"1202","53","4","true","1202","231","93","true"
"1203","57","4","true","1203","255","93","true"
"1204","71","4","true","1204","262","93","true"
"1205","70","4","true","1205","292","93","true"
"1206","73","4","true","1206","320","93","true"
"1207","65","4","true","1207","350","93","true"
"1208","60","4","true","1208","350","93","true"
"1209","58","4","true","1209","367","93","true"
"1210","52","4","true","1210","357","93","true"
"1211","55","4","true","1211","362","93","true"
"1212","57","4","true","1212","431","93","true"
"1213","52","4","true","1213","465","93","true"
"1214","48","4","true","1214","505","93","true"
"1215","43","4","true","1215","486","93","true"
"1216","46","4","true","1216","467","93","true"
"1217","44","4","true","1217","465","93","true"
"1218","45","4","true","1218","449","93","true"
"1219","49","4","true","1219","386","93","true"
"1220","43","4","true","1220","339","93","true"
"1221","39","4","true","1221","302","93","true"
"1222","38","4","true","1222","296","93","true"
"1223","46","4","true","1223","303","93","true"
"1224","42","4","true","1224","321","93","true"
"1225","43","4","true","1225","357","93","true"
"1226","50","4","true","1226","348","93","true"
"1227","50","4","true","1227","353","93","true"
"1228","39","4","true","1228","356","93","true"
"1229","44","4","true","1229","332","93","true"
"1230","37","4","true","1230","312","93","true"
"1231","25","4","true","1231","306","93","true"
"1232","27","4","true","1232","327","93","true"
"1233","29","4","true","1233","347","93","true"
"1234","22","4","true","1234","373","93","true"
"1235","24","4","true","1235","378","93","true"
"1236","26","4","true","1236","403","93","true"
"1237","29","4","true","1237","381","93","true"
"1238","27","4","true","1238","379","93","true"
"1239","25","4","true","1239","362","93","true"
"1240","20","4","true","1240","334","93","true"
"1241","15","4","true","1241","308","93","true"
"1242","22","4","true","1242","311","93","true"
"1243","19","4","true","1243","331","93","true"
"1244","20","4","true","1244","331","93","true"
"1245","22","4","true","1245","359","93","true"
"1246","20","4","true","1246","370","93","true"
"1247","19","4","true","1247","324","93","true"
"1248","26","4","true","1248","312","93","true"
"1249","30","4","true","1249","283","93","true"
"1250","24","4","true","1250","247","93","true"
"1251","21","4","true","1251","246","93","true"
"1252","22","4","true","1252","256","93","true"
"1253","26","4","true","1253","292","93","true"
"1254","31","4","true","1254","294","93","true"
"1255","33","4","true","1255","299","93","true"
"1256","31","4","true","1256","318","93","true"
"1257","40","4","true","1257","314","93","true"
"1258","33","4","true","1258","349","93","true"
"1259","33","4","true","1259","348","93","true"
"1260","37","4","true","1260","330","93","true"
"1261","26","4","true","1261","326","93","true"
"1262","33","4","true","1262","316","93","true"
"1263","37","4","true","1263","326","93","true"
"1264","33","4","true","1264","314","93","true"
"1265","38","4","true","1265","314","93","true"
"1266","36","4","true","1266","297","93","true"
"1267","34","4","true","1267","315","93","true"
"1268","33","4","true","1268","340","93","true"
"1269","30","4","true","1269","347","93","true"
"1270","36","4","true","1270","325","93","true"
"1271","34","4","true","1271","327","93","true"
"1272","35","4","true","1272","346","93","true"
"1273","28","4","true","1273","376","93","true"
"1274","34","4","true","1274","372","93","true"
"1275","32","4","true","1275","378","93","true"
"1276","32","4","true","1276","390","93","true"
"1277","31","4","true","1277","384","93","true"
"1278","29","4","true","1278","376","93","true"
"1279","30","4","true","1279","328","93","true"
"1280","31","4","true","1280","276","93","true"
"1281","24","4","true","1281","238","93","true"
"1282","28","4","true","1282","245","93","true"
"1283","25","4","true","1283","245","93","true"
"1284","28","4","true","1284","259","93","true"
"1285","31","4","true","1285","300","93","true"
"1286","33","4","true","1286","308","93","true"
"1287","28","4","true","1287","312","93","true"
"1288","28","4","true","1288","311","93","true"
"1289","35","4","true","1289","300","93","true"
"1290","32","4","true","1290","281","93","true"
"1291","35","4","true","1291","287","93","true"
"1292","37","4","true","1292","292","93","true"
"1293","35","4","true","1293","311","93","true"
"1294","42","4","true","1294","334","93","true"
"1295","41","4","true","1295","358","93","true"
"1296","38","4","true","1296","374","93","true"
"1297","38","4","true","1297","365","93","true"
"1298","40","4","true","1298","343","93","true"
"1299","40","4","true","1299","310","93","true"
"1300","30","4","true","1300","301","93","true"
"1301","26","4","true","1301","293","93","true"
"1302","28","4","true","1302","300","93","true"
"1303","34","4","true","1303","314","93","true"
"1304","30","4","true","1304","336","93","true"
"1305","35","4","true","1305","311","93","true"
"1306","41","4","true","1306","307","93","true"
"1307","41","4","true","1307","339","93","true"
"1308","38","4","true","1308","355","93","true"
"1309","34","4","true","1309","351","93","true"
"1310","35","4","true","1310","356","93","true"
"1311","48","4","true","1311","366","93","true"
"1312","45","4","true","1312","364","93","true"
"1313","45","4","true","1313","355","93","true"
"1314","46","4","true","1314","381","93","true"
"1315","47","4","true","1315","375","93","true"
"1316","49","4","true","1316","395","93","true"
"1317","43","4","true","1317","385","93","true"
"1318","38","4","true","1318","382","93","true"
"1319","39","4","true","1319","367","93","true"
"1320","39","4","true","1320","338","93","true"
"1321","34","4","true","1321","299","93","true"
"1322","36","4","true","1322","314","93","true"
"1323","36","4","true","1323","337","93","true"
"1324","33","4","true","1324","323","93","true"
"1325","33","4","true","1325","312","93","true"
"1326","35","4","true","1326","337","93","true"
"1327","38","4","true","1327","352","93","true"
"1328","38","4","true","1328","341","93","true"
"1329","35","4","true","1329","316","93","true"
"1330","35","4","true","1330","331","93","true"
"1331","33","4","true","1331","329","93","true"
"1332","42","4","true","1332","348","93","true"
"1333","36","4","true","1333","351","93","true"
"1334","32","4","true","1334","359","93","true"
"1335","34","4","true","1335","340","93","true"
"1336","34","4","true","1336","329","93","true"
"1337","34","4","true","1337","327","93","true"
"1338","35","4","true","1338","325","93","true"
"1339","30","4","true","1339","303","93","true"
"1340","43","4","true","1340","301","93","true"
"1341","30","4","true","1341","305","93","true"
"1342","32","4","true","1342","329","93","true"
"1343","42","4","true","1343","348","93","true"
"1344","45","4","true","1344","337","93","true"
"1345","45","4","true","1345","342","93","true"
"1346","51","4","true","1346","342","93","true"
"1347","55","4","true","1347","351","93","true"
"1348","52","4","true","1348","314","93","true"
"1349","54","4","true","1349","323","93","true"
"1350","60","4","true","1350","304","93","true"
"1351","58","4","true","1351","292","93","true"
"1352","62","4","true","1352","326","93","true"
"1353","63","4","true","1353","322","93","true"
"1354","61","4","true","1354","331","93","true"
"1355","60","4","true","1355","338","93","true"
"1356","63","4","true","1356","366","93","true"
"1357","64","4","true","1357","379","93","true"
"1358","62","4","true","1358","370","93","true"
"1359","58","4","true","1359","335","93","true"
"1360","51","4","true","1360","325","93","true"
"1361","51","4","true","1361","321","93","true"
"1362","48","4","true","1362","346","93","true"
"1363","54","4","true","1363","377","93","true"
"1364","54","4","true","1364","411","93","true"
"1365","53","4","true","1365","432","93","true"
"1366","53","4","true","1366","467","93","true"
"1367","46","4","true","1367","481","93","true"
"1368","47","4","true","1368","466","93","true"
"1369","40","4","true","1369","428","93","true"
"1370","33","4","true","1370","402","93","true"
"1371","29","4","true","1371","362","93","true"
"1372","38","4","true","1372","344","93","true"
"1373","40","4","true","1373","361","93","true"
"1374","39","4","true","1374","378","93","true"
"1375","41","4","true","1375","371","93","true"
"1376","41","4","true","1376","372","93","true"
"1377","36","4","true","1377","345","93","true"
"1378","39","4","true","1378","299","93","true"
"1379","27","4","true","1379","302","93","true"
"1380","23","4","true","1380","294","93","true"
"1381","14","4","true","1381","269","93","true"
"1382","12","4","true","1382","283","93","true"
"1383","13","4","true","1383","297","93","true"
"1384","13","4","true","1384","311","93","true"
"1385","12","4","true","1385","323","93","true"
"1386","8","4","true","1386","326","93","true"
"1387","8","4","true","1387","292","93","true"
"1388","9","4","true","1388","285","93","true"
"1389","6","4","true","1389","301","93","true"
"1390","7","4","true","1390","290","93","true"
"1391","7","4","true","1391","266","93","true"
"1392","6","4","true","1392","257","93","true"
"1393","7","4","true","1393","267","93","true"
"1394","8","4","true","1394","265","93","true"
"1395","8","4","true","1395","244","93","true"
"1396","8","4","true","1396","244","93","true"
"1397","6","4","true","1397","227","93","true"
"1398","4","4","true","1398","235","93","true"
"1399","4","4","true","1399","225","93","true"
"1400","6","4","true","1400","239","93","true"
"1401","5","4","true","1401","232","93","true"
