"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:49:914 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","840","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"685","42","4","true","685","257","93","true"
"686","50","4","true","686","260","93","true"
"687","50","4","true","687","262","93","true"
"688","52","4","true","688","248","93","true"
"689","47","4","true","689","268","93","true"
"690","49","4","true","690","267","93","true"
"691","59","4","true","691","243","93","true"
"692","60","4","true","692","288","93","true"
"693","57","4","true","693","324","93","true"
"694","54","4","true","694","378","93","true"
"695","53","4","true","695","427","93","true"
"696","55","4","true","696","449","93","true"
"697","61","4","true","697","469","93","true"
"698","60","4","true","698","489","93","true"
"699","49","4","true","699","453","93","true"
"700","48","4","true","700","405","93","true"
"701","42","4","true","701","419","93","true"
"702","46","4","true","702","443","93","true"
"703","37","4","true","703","465","93","true"
"704","44","4","true","704","458","93","true"
"705","43","4","true","705","436","93","true"
"706","45","4","true","706","434","93","true"
"707","51","4","true","707","391","93","true"
"708","50","4","true","708","379","93","true"
"709","48","4","true","709","311","93","true"
"710","44","4","true","710","275","93","true"
"711","41","4","true","711","230","93","true"
"712","48","4","true","712","224","93","true"
"713","48","4","true","713","239","93","true"
"714","52","4","true","714","246","93","true"
"715","56","4","true","715","252","93","true"
"716","56","4","true","716","258","93","true"
"717","60","4","true","717","250","93","true"
"718","58","4","true","718","236","93","true"
"719","60","4","true","719","249","93","true"
"720","55","4","true","720","267","93","true"
"721","55","4","true","721","269","93","true"
"722","64","4","true","722","280","93","true"
"723","61","4","true","723","321","93","true"
"724","69","4","true","724","360","93","true"
"725","69","4","true","725","393","93","true"
"726","63","4","true","726","420","93","true"
"727","57","4","true","727","423","93","true"
"728","60","4","true","728","400","93","true"
"729","52","4","true","729","386","93","true"
"730","46","4","true","730","378","93","true"
"731","43","4","true","731","354","93","true"
"732","44","4","true","732","371","93","true"
"733","47","4","true","733","415","93","true"
"734","48","4","true","734","438","93","true"
"735","46","4","true","735","424","93","true"
"736","49","4","true","736","439","93","true"
"737","43","4","true","737","398","93","true"
"738","44","4","true","738","355","93","true"
"739","37","4","true","739","327","93","true"
"740","33","4","true","740","307","93","true"
"741","35","4","true","741","290","93","true"
"742","44","4","true","742","295","93","true"
"743","42","4","true","743","333","93","true"
"744","44","4","true","744","383","93","true"
"745","45","4","true","745","380","93","true"
"746","47","4","true","746","358","93","true"
"747","49","4","true","747","329","93","true"
"748","56","4","true","748","321","93","true"
"749","49","4","true","749","325","93","true"
"750","50","4","true","750","287","93","true"
"751","49","4","true","751","251","93","true"
"752","49","4","true","752","236","93","true"
"753","53","4","true","753","261","93","true"
"754","56","4","true","754","302","93","true"
"755","59","4","true","755","353","93","true"
"756","50","4","true","756","410","93","true"
"757","59","4","true","757","431","93","true"
"758","61","4","true","758","423","93","true"
"759","64","4","true","759","380","93","true"
"760","47","4","true","760","352","93","true"
"761","43","4","true","761","336","93","true"
"762","42","4","true","762","343","93","true"
"763","51","4","true","763","367","93","true"
"764","52","4","true","764","393","93","true"
"765","62","4","true","765","405","93","true"
"766","58","4","true","766","410","93","true"
"767","54","4","true","767","396","93","true"
"768","49","4","true","768","382","93","true"
"769","54","4","true","769","358","93","true"
"770","43","4","true","770","334","93","true"
"771","37","4","true","771","294","93","true"
"772","32","4","true","772","323","93","true"
"773","39","4","true","773","351","93","true"
"774","44","4","true","774","387","93","true"
"775","32","4","true","775","391","93","true"
"776","38","4","true","776","394","93","true"
"777","38","4","true","777","365","93","true"
"778","38","4","true","778","362","93","true"
"779","38","4","true","779","359","93","true"
"780","36","4","true","780","329","93","true"
"781","34","4","true","781","310","93","true"
"782","37","4","true","782","312","93","true"
"783","44","4","true","783","331","93","true"
"784","47","4","true","784","373","93","true"
"785","45","4","true","785","384","93","true"
"786","43","4","true","786","383","93","true"
"787","43","4","true","787","369","93","true"
"788","38","4","true","788","321","93","true"
"789","31","4","true","789","262","93","true"
"790","29","4","true","790","223","93","true"
"791","27","4","true","791","192","93","true"
"792","29","4","true","792","201","93","true"
"793","28","4","true","793","203","93","true"
"794","26","4","true","794","233","93","true"
"795","27","4","true","795","245","93","true"
"796","34","4","true","796","269","93","true"
"797","39","4","true","797","310","93","true"
"798","42","4","true","798","337","93","true"
"799","38","4","true","799","376","93","true"
"800","41","4","true","800","375","93","true"
"801","39","4","true","801","391","93","true"
"802","43","4","true","802","407","93","true"
"803","50","4","true","803","439","93","true"
"804","57","4","true","804","472","93","true"
"805","55","4","true","805","483","93","true"
"806","60","4","true","806","473","93","true"
"807","58","4","true","807","458","93","true"
"808","59","4","true","808","434","93","true"
"809","52","4","true","809","396","93","true"
"810","47","4","true","810","362","93","true"
"811","49","4","true","811","303","93","true"
"812","59","4","true","812","321","93","true"
"813","61","4","true","813","326","93","true"
"814","72","4","true","814","324","93","true"
"815","78","4","true","815","348","93","true"
"816","81","4","true","816","334","93","true"
"817","84","4","true","817","358","93","true"
"818","80","4","true","818","322","93","true"
"819","71","4","true","819","274","93","true"
"820","62","4","true","820","241","93","true"
"821","61","4","true","821","223","93","true"
"822","59","4","true","822","250","93","true"
"823","64","4","true","823","290","93","true"
"824","68","4","true","824","325","93","true"
"825","65","4","true","825","346","93","true"
"826","59","4","true","826","367","93","true"
"827","64","4","true","827","389","93","true"
"828","63","4","true","828","392","93","true"
"829","60","4","true","829","405","93","true"
"830","54","4","true","830","379","93","true"
"831","43","4","true","831","370","93","true"
"832","53","4","true","832","390","93","true"
"833","44","4","true","833","416","93","true"
"834","46","4","true","834","444","93","true"
"835","43","4","true","835","442","93","true"
"836","43","4","true","836","469","93","true"
"837","38","4","true","837","435","93","true"
"838","38","4","true","838","407","93","true"
"839","32","4","true","839","370","93","true"
"840","24","4","true","840","325","93","true"
"841","22","4","true","841","285","93","true"
"842","24","4","true","842","294","93","true"
"843","22","4","true","843","297","93","true"
"844","21","4","true","844","300","93","true"
"845","31","4","true","845","291","93","true"
"846","36","4","true","846","305","93","true"
"847","31","4","true","847","309","93","true"
"848","30","4","true","848","297","93","true"
"849","26","4","true","849","272","93","true"
"850","35","4","true","850","261","93","true"
"851","34","4","true","851","220","93","true"
"852","38","4","true","852","230","93","true"
"853","34","4","true","853","265","93","true"
"854","40","4","true","854","302","93","true"
"855","48","4","true","855","306","93","true"
"856","47","4","true","856","306","93","true"
"857","48","4","true","857","310","93","true"
"858","42","4","true","858","307","93","true"
"859","44","4","true","859","307","93","true"
"860","43","4","true","860","306","93","true"
"861","45","4","true","861","295","93","true"
"862","47","4","true","862","317","93","true"
"863","47","4","true","863","351","93","true"
"864","44","4","true","864","391","93","true"
"865","51","4","true","865","450","93","true"
"866","54","4","true","866","482","93","true"
"867","54","4","true","867","466","93","true"
"868","53","4","true","868","474","93","true"
"869","59","4","true","869","440","93","true"
"870","47","4","true","870","364","93","true"
"871","36","4","true","871","325","93","true"
"872","37","4","true","872","327","93","true"
"873","35","4","true","873","361","93","true"
"874","36","4","true","874","368","93","true"
"875","29","4","true","875","364","93","true"
"876","38","4","true","876","367","93","true"
"877","35","4","true","877","354","93","true"
"878","31","4","true","878","339","93","true"
"879","30","4","true","879","339","93","true"
"880","34","4","true","880","305","93","true"
"881","29","4","true","881","277","93","true"
"882","41","4","true","882","257","93","true"
"883","46","4","true","883","303","93","true"
"884","42","4","true","884","317","93","true"
"885","41","4","true","885","343","93","true"
"886","48","4","true","886","325","93","true"
"887","49","4","true","887","331","93","true"
"888","53","4","true","888","359","93","true"
"889","51","4","true","889","356","93","true"
"890","44","4","true","890","336","93","true"
"891","44","4","true","891","320","93","true"
"892","50","4","true","892","334","93","true"
"893","56","4","true","893","381","93","true"
"894","52","4","true","894","379","93","true"
"895","53","4","true","895","404","93","true"
"896","54","4","true","896","396","93","true"
"897","61","4","true","897","359","93","true"
"898","56","4","true","898","335","93","true"
"899","50","4","true","899","324","93","true"
"900","52","4","true","900","329","93","true"
"901","42","4","true","901","293","93","true"
"902","43","4","true","902","332","93","true"
"903","50","4","true","903","372","93","true"
"904","56","4","true","904","384","93","true"
"905","52","4","true","905","422","93","true"
"906","54","4","true","906","420","93","true"
"907","63","4","true","907","428","93","true"
"908","62","4","true","908","409","93","true"
"909","56","4","true","909","371","93","true"
"910","49","4","true","910","338","93","true"
"911","53","4","true","911","303","93","true"
"912","45","4","true","912","310","93","true"
"913","53","4","true","913","325","93","true"
"914","62","4","true","914","321","93","true"
"915","65","4","true","915","329","93","true"
"916","62","4","true","916","309","93","true"
"917","62","4","true","917","307","93","true"
"918","59","4","true","918","277","93","true"
"919","54","4","true","919","279","93","true"
"920","53","4","true","920","268","93","true"
"921","50","4","true","921","265","93","true"
"922","55","4","true","922","298","93","true"
"923","67","4","true","923","334","93","true"
"924","68","4","true","924","375","93","true"
"925","83","4","true","925","379","93","true"
"926","82","4","true","926","405","93","true"
"927","80","4","true","927","420","93","true"
"928","77","4","true","928","401","93","true"
"929","68","4","true","929","394","93","true"
"930","62","4","true","930","375","93","true"
"931","62","4","true","931","321","93","true"
"932","64","4","true","932","339","93","true"
"933","71","4","true","933","375","93","true"
"934","67","4","true","934","416","93","true"
"935","74","4","true","935","424","93","true"
"936","69","4","true","936","410","93","true"
"937","68","4","true","937","383","93","true"
"938","65","4","true","938","360","93","true"
"939","60","4","true","939","342","93","true"
"940","47","4","true","940","329","93","true"
"941","46","4","true","941","290","93","true"
"942","58","4","true","942","281","93","true"
"943","59","4","true","943","322","93","true"
"944","61","4","true","944","356","93","true"
"945","57","4","true","945","378","93","true"
"946","59","4","true","946","397","93","true"
"947","55","4","true","947","384","93","true"
"948","50","4","true","948","378","93","true"
"949","46","4","true","949","383","93","true"
"950","45","4","true","950","344","93","true"
"951","41","4","true","951","318","93","true"
"952","47","4","true","952","307","93","true"
"953","46","4","true","953","311","93","true"
"954","54","4","true","954","331","93","true"
"955","63","4","true","955","326","93","true"
"956","70","4","true","956","324","93","true"
"957","79","4","true","957","304","93","true"
"958","80","4","true","958","312","93","true"
"959","73","4","true","959","295","93","true"
"960","60","4","true","960","284","93","true"
"961","62","4","true","961","263","93","true"
"962","64","4","true","962","286","93","true"
"963","78","4","true","963","325","93","true"
"964","80","4","true","964","358","93","true"
"965","82","4","true","965","427","93","true"
"966","80","4","true","966","463","93","true"
"967","75","4","true","967","457","93","true"
"968","68","4","true","968","437","93","true"
"969","62","4","true","969","415","93","true"
"970","59","4","true","970","390","93","true"
"971","41","4","true","971","344","93","true"
"972","36","4","true","972","341","93","true"
"973","40","4","true","973","369","93","true"
"974","48","4","true","974","377","93","true"
"975","50","4","true","975","412","93","true"
"976","46","4","true","976","436","93","true"
"977","43","4","true","977","442","93","true"
"978","47","4","true","978","416","93","true"
"979","45","4","true","979","370","93","true"
"980","40","4","true","980","355","93","true"
"981","36","4","true","981","313","93","true"
"982","42","4","true","982","336","93","true"
"983","44","4","true","983","356","93","true"
"984","48","4","true","984","362","93","true"
"985","43","4","true","985","371","93","true"
"986","43","4","true","986","336","93","true"
"987","41","4","true","987","311","93","true"
"988","40","4","true","988","295","93","true"
"989","33","4","true","989","290","93","true"
"990","29","4","true","990","281","93","true"
"991","25","4","true","991","254","93","true"
"992","21","4","true","992","259","93","true"
"993","28","4","true","993","282","93","true"
"994","25","4","true","994","302","93","true"
"995","32","4","true","995","338","93","true"
"996","29","4","true","996","346","93","true"
"997","33","4","true","997","313","93","true"
"998","35","4","true","998","303","93","true"
"999","35","4","true","999","319","93","true"
"1000","37","4","true","1000","306","93","true"
"1001","34","4","true","1001","306","93","true"
"1002","46","4","true","1002","339","93","true"
"1003","51","4","true","1003","373","93","true"
"1004","40","4","true","1004","377","93","true"
"1005","44","4","true","1005","368","93","true"
"1006","43","4","true","1006","359","93","true"
"1007","51","4","true","1007","335","93","true"
"1008","45","4","true","1008","318","93","true"
"1009","44","4","true","1009","311","93","true"
"1010","41","4","true","1010","292","93","true"
"1011","32","4","true","1011","263","93","true"
"1012","31","4","true","1012","264","93","true"
"1013","35","4","true","1013","293","93","true"
"1014","35","4","true","1014","310","93","true"
"1015","41","4","true","1015","316","93","true"
"1016","37","4","true","1016","327","93","true"
"1017","31","4","true","1017","332","93","true"
"1018","24","4","true","1018","335","93","true"
"1019","24","4","true","1019","310","93","true"
"1020","25","4","true","1020","286","93","true"
"1021","19","4","true","1021","264","93","true"
"1022","25","4","true","1022","260","93","true"
"1023","32","4","true","1023","261","93","true"
"1024","35","4","true","1024","277","93","true"
"1025","40","4","true","1025","321","93","true"
"1026","35","4","true","1026","298","93","true"
"1027","43","4","true","1027","324","93","true"
"1028","51","4","true","1028","319","93","true"
"1029","44","4","true","1029","332","93","true"
"1030","43","4","true","1030","316","93","true"
"1031","53","4","true","1031","302","93","true"
"1032","47","4","true","1032","330","93","true"
"1033","47","4","true","1033","336","93","true"
"1034","45","4","true","1034","354","93","true"
"1035","49","4","true","1035","371","93","true"
"1036","54","4","true","1036","396","93","true"
"1037","50","4","true","1037","388","93","true"
"1038","43","4","true","1038","383","93","true"
"1039","39","4","true","1039","381","93","true"
"1040","38","4","true","1040","369","93","true"
"1041","36","4","true","1041","357","93","true"
"1042","35","4","true","1042","367","93","true"
"1043","37","4","true","1043","378","93","true"
"1044","37","4","true","1044","386","93","true"
"1045","38","4","true","1045","377","93","true"
"1046","36","4","true","1046","367","93","true"
"1047","39","4","true","1047","359","93","true"
"1048","42","4","true","1048","340","93","true"
"1049","37","4","true","1049","312","93","true"
"1050","32","4","true","1050","300","93","true"
"1051","25","4","true","1051","278","93","true"
"1052","29","4","true","1052","278","93","true"
"1053","28","4","true","1053","292","93","true"
"1054","34","4","true","1054","304","93","true"
"1055","26","4","true","1055","322","93","true"
"1056","31","4","true","1056","310","93","true"
"1057","34","4","true","1057","309","93","true"
"1058","30","4","true","1058","330","93","true"
"1059","34","4","true","1059","342","93","true"
"1060","34","4","true","1060","356","93","true"
"1061","34","4","true","1061","336","93","true"
"1062","31","4","true","1062","370","93","true"
"1063","28","4","true","1063","408","93","true"
"1064","35","4","true","1064","415","93","true"
"1065","37","4","true","1065","445","93","true"
"1066","43","4","true","1066","432","93","true"
"1067","43","4","true","1067","421","93","true"
"1068","43","4","true","1068","367","93","true"
"1069","47","4","true","1069","335","93","true"
"1070","36","4","true","1070","318","93","true"
"1071","41","4","true","1071","293","93","true"
"1072","41","4","true","1072","271","93","true"
"1073","44","4","true","1073","262","93","true"
"1074","43","4","true","1074","271","93","true"
"1075","45","4","true","1075","288","93","true"
"1076","47","4","true","1076","290","93","true"
"1077","49","4","true","1077","316","93","true"
"1078","57","4","true","1078","313","93","true"
"1079","52","4","true","1079","319","93","true"
"1080","43","4","true","1080","318","93","true"
"1081","40","4","true","1081","319","93","true"
"1082","37","4","true","1082","310","93","true"
"1083","47","4","true","1083","348","93","true"
"1084","40","4","true","1084","368","93","true"
"1085","41","4","true","1085","419","93","true"
"1086","43","4","true","1086","454","93","true"
"1087","44","4","true","1087","467","93","true"
"1088","48","4","true","1088","454","93","true"
"1089","38","4","true","1089","423","93","true"
"1090","43","4","true","1090","381","93","true"
"1091","47","4","true","1091","347","93","true"
"1092","52","4","true","1092","362","93","true"
"1093","49","4","true","1093","386","93","true"
"1094","61","4","true","1094","386","93","true"
"1095","60","4","true","1095","397","93","true"
"1096","71","4","true","1096","385","93","true"
"1097","68","4","true","1097","364","93","true"
"1098","66","4","true","1098","338","93","true"
"1099","59","4","true","1099","297","93","true"
"1100","47","4","true","1100","281","93","true"
"1101","44","4","true","1101","276","93","true"
"1102","53","4","true","1102","308","93","true"
"1103","61","4","true","1103","334","93","true"
"1104","63","4","true","1104","336","93","true"
"1105","65","4","true","1105","351","93","true"
"1106","60","4","true","1106","345","93","true"
"1107","60","4","true","1107","348","93","true"
"1108","66","4","true","1108","350","93","true"
"1109","60","4","true","1109","331","93","true"
"1110","54","4","true","1110","305","93","true"
"1111","46","4","true","1111","279","93","true"
"1112","55","4","true","1112","295","93","true"
"1113","62","4","true","1113","321","93","true"
"1114","64","4","true","1114","348","93","true"
"1115","64","4","true","1115","388","93","true"
"1116","71","4","true","1116","414","93","true"
"1117","63","4","true","1117","393","93","true"
"1118","68","4","true","1118","394","93","true"
"1119","63","4","true","1119","393","93","true"
"1120","47","4","true","1120","387","93","true"
"1121","46","4","true","1121","335","93","true"
"1122","45","4","true","1122","342","93","true"
"1123","54","4","true","1123","392","93","true"
"1124","52","4","true","1124","403","93","true"
"1125","49","4","true","1125","402","93","true"
"1126","47","4","true","1126","403","93","true"
"1127","48","4","true","1127","378","93","true"
"1128","41","4","true","1128","372","93","true"
"1129","41","4","true","1129","349","93","true"
"1130","39","4","true","1130","327","93","true"
"1131","40","4","true","1131","282","93","true"
"1132","32","4","true","1132","280","93","true"
"1133","42","4","true","1133","298","93","true"
"1134","47","4","true","1134","338","93","true"
"1135","51","4","true","1135","375","93","true"
"1136","56","4","true","1136","401","93","true"
"1137","55","4","true","1137","411","93","true"
"1138","52","4","true","1138","385","93","true"
"1139","57","4","true","1139","372","93","true"
"1140","58","4","true","1140","337","93","true"
"1141","48","4","true","1141","313","93","true"
"1142","47","4","true","1142","306","93","true"
"1143","49","4","true","1143","317","93","true"
"1144","61","4","true","1144","350","93","true"
"1145","55","4","true","1145","370","93","true"
"1146","54","4","true","1146","366","93","true"
"1147","43","4","true","1147","351","93","true"
"1148","44","4","true","1148","364","93","true"
"1149","43","4","true","1149","327","93","true"
"1150","41","4","true","1150","283","93","true"
"1151","40","4","true","1151","263","93","true"
"1152","49","4","true","1152","246","93","true"
"1153","48","4","true","1153","278","93","true"
"1154","56","4","true","1154","318","93","true"
"1155","55","4","true","1155","386","93","true"
"1156","56","4","true","1156","432","93","true"
"1157","48","4","true","1157","399","93","true"
"1158","45","4","true","1158","389","93","true"
"1159","46","4","true","1159","369","93","true"
"1160","41","4","true","1160","340","93","true"
"1161","39","4","true","1161","327","93","true"
"1162","36","4","true","1162","333","93","true"
"1163","39","4","true","1163","351","93","true"
"1164","48","4","true","1164","374","93","true"
"1165","59","4","true","1165","375","93","true"
"1166","57","4","true","1166","374","93","true"
"1167","57","4","true","1167","394","93","true"
"1168","52","4","true","1168","400","93","true"
"1169","53","4","true","1169","356","93","true"
"1170","41","4","true","1170","362","93","true"
"1171","33","4","true","1171","307","93","true"
"1172","45","4","true","1172","327","93","true"
"1173","47","4","true","1173","335","93","true"
"1174","52","4","true","1174","356","93","true"
"1175","54","4","true","1175","381","93","true"
"1176","58","4","true","1176","396","93","true"
"1177","68","4","true","1177","386","93","true"
"1178","71","4","true","1178","380","93","true"
"1179","64","4","true","1179","384","93","true"
"1180","62","4","true","1180","343","93","true"
"1181","57","4","true","1181","291","93","true"
"1182","63","4","true","1182","322","93","true"
"1183","67","4","true","1183","372","93","true"
"1184","70","4","true","1184","386","93","true"
"1185","73","4","true","1185","403","93","true"
"1186","83","4","true","1186","409","93","true"
"1187","80","4","true","1187","410","93","true"
"1188","85","4","true","1188","377","93","true"
"1189","75","4","true","1189","365","93","true"
"1190","74","4","true","1190","343","93","true"
"1191","61","4","true","1191","297","93","true"
"1192","73","4","true","1192","314","93","true"
"1193","85","4","true","1193","341","93","true"
"1194","91","4","true","1194","376","93","true"
"1195","96","4","true","1195","399","93","true"
"1196","93","4","true","1196","424","93","true"
"1197","84","4","true","1197","453","93","true"
"1198","83","4","true","1198","412","93","true"
"1199","70","4","true","1199","411","93","true"
"1200","70","4","true","1200","365","93","true"
"1201","64","4","true","1201","307","93","true"
"1202","73","4","true","1202","312","93","true"
"1203","76","4","true","1203","337","93","true"
"1204","76","4","true","1204","357","93","true"
"1205","65","4","true","1205","372","93","true"
"1206","65","4","true","1206","383","93","true"
"1207","67","4","true","1207","365","93","true"
"1208","55","4","true","1208","353","93","true"
"1209","51","4","true","1209","346","93","true"
"1210","39","4","true","1210","297","93","true"
"1211","35","4","true","1211","257","93","true"
"1212","40","4","true","1212","300","93","true"
"1213","42","4","true","1213","339","93","true"
"1214","46","4","true","1214","365","93","true"
"1215","49","4","true","1215","393","93","true"
"1216","48","4","true","1216","413","93","true"
"1217","46","4","true","1217","406","93","true"
"1218","41","4","true","1218","390","93","true"
"1219","44","4","true","1219","379","93","true"
"1220","38","4","true","1220","330","93","true"
"1221","40","4","true","1221","279","93","true"
"1222","46","4","true","1222","303","93","true"
"1223","53","4","true","1223","336","93","true"
"1224","43","4","true","1224","357","93","true"
"1225","40","4","true","1225","376","93","true"
"1226","46","4","true","1226","352","93","true"
"1227","45","4","true","1227","334","93","true"
"1228","44","4","true","1228","312","93","true"
"1229","46","4","true","1229","298","93","true"
"1230","41","4","true","1230","281","93","true"
"1231","34","4","true","1231","257","93","true"
"1232","43","4","true","1232","296","93","true"
"1233","48","4","true","1233","311","93","true"
"1234","44","4","true","1234","351","93","true"
"1235","47","4","true","1235","353","93","true"
"1236","57","4","true","1236","368","93","true"
"1237","48","4","true","1237","356","93","true"
"1238","51","4","true","1238","329","93","true"
"1239","46","4","true","1239","307","93","true"
"1240","38","4","true","1240","282","93","true"
"1241","31","4","true","1241","256","93","true"
"1242","37","4","true","1242","275","93","true"
"1243","37","4","true","1243","326","93","true"
"1244","42","4","true","1244","359","93","true"
"1245","47","4","true","1245","381","93","true"
"1246","51","4","true","1246","364","93","true"
"1247","53","4","true","1247","387","93","true"
"1248","50","4","true","1248","379","93","true"
"1249","43","4","true","1249","379","93","true"
"1250","41","4","true","1250","369","93","true"
"1251","40","4","true","1251","355","93","true"
"1252","44","4","true","1252","354","93","true"
"1253","43","4","true","1253","387","93","true"
"1254","41","4","true","1254","391","93","true"
"1255","38","4","true","1255","410","93","true"
"1256","43","4","true","1256","429","93","true"
"1257","45","4","true","1257","450","93","true"
"1258","45","4","true","1258","433","93","true"
"1259","41","4","true","1259","415","93","true"
"1260","28","4","true","1260","367","93","true"
"1261","27","4","true","1261","334","93","true"
"1262","29","4","true","1262","340","93","true"
"1263","28","4","true","1263","329","93","true"
"1264","32","4","true","1264","327","93","true"
"1265","30","4","true","1265","330","93","true"
"1266","39","4","true","1266","332","93","true"
"1267","38","4","true","1267","312","93","true"
"1268","38","4","true","1268","312","93","true"
"1269","34","4","true","1269","300","93","true"
"1270","35","4","true","1270","291","93","true"
"1271","29","4","true","1271","257","93","true"
"1272","26","4","true","1272","268","93","true"
"1273","28","4","true","1273","275","93","true"
"1274","35","4","true","1274","281","93","true"
"1275","35","4","true","1275","296","93","true"
"1276","43","4","true","1276","311","93","true"
"1277","37","4","true","1277","321","93","true"
"1278","37","4","true","1278","314","93","true"
"1279","29","4","true","1279","303","93","true"
"1280","28","4","true","1280","297","93","true"
"1281","28","4","true","1281","271","93","true"
"1282","35","4","true","1282","275","93","true"
"1283","38","4","true","1283","297","93","true"
"1284","44","4","true","1284","323","93","true"
"1285","49","4","true","1285","320","93","true"
"1286","36","4","true","1286","344","93","true"
"1287","37","4","true","1287","355","93","true"
"1288","48","4","true","1288","353","93","true"
"1289","43","4","true","1289","334","93","true"
"1290","46","4","true","1290","329","93","true"
"1291","33","4","true","1291","311","93","true"
"1292","41","4","true","1292","325","93","true"
"1293","47","4","true","1293","352","93","true"
"1294","44","4","true","1294","384","93","true"
"1295","44","4","true","1295","404","93","true"
"1296","39","4","true","1296","409","93","true"
"1297","42","4","true","1297","405","93","true"
"1298","37","4","true","1298","391","93","true"
"1299","40","4","true","1299","368","93","true"
"1300","34","4","true","1300","359","93","true"
"1301","29","4","true","1301","323","93","true"
"1302","26","4","true","1302","327","93","true"
"1303","30","4","true","1303","357","93","true"
"1304","30","4","true","1304","373","93","true"
"1305","35","4","true","1305","407","93","true"
"1306","33","4","true","1306","394","93","true"
"1307","33","4","true","1307","394","93","true"
"1308","34","4","true","1308","374","93","true"
"1309","38","4","true","1309","352","93","true"
"1310","27","4","true","1310","354","93","true"
"1311","23","4","true","1311","335","93","true"
"1312","25","4","true","1312","324","93","true"
"1313","29","4","true","1313","363","93","true"
"1314","30","4","true","1314","371","93","true"
"1315","27","4","true","1315","383","93","true"
"1316","30","4","true","1316","386","93","true"
"1317","27","4","true","1317","354","93","true"
"1318","29","4","true","1318","311","93","true"
"1319","30","4","true","1319","283","93","true"
"1320","31","4","true","1320","267","93","true"
"1321","32","4","true","1321","253","93","true"
"1322","34","4","true","1322","273","93","true"
"1323","45","4","true","1323","293","93","true"
"1324","46","4","true","1324","299","93","true"
"1325","46","4","true","1325","310","93","true"
"1326","42","4","true","1326","326","93","true"
"1327","44","4","true","1327","319","93","true"
"1328","50","4","true","1328","293","93","true"
"1329","50","4","true","1329","306","93","true"
"1330","48","4","true","1330","297","93","true"
"1331","40","4","true","1331","284","93","true"
"1332","39","4","true","1332","314","93","true"
"1333","37","4","true","1333","328","93","true"
"1334","36","4","true","1334","368","93","true"
"1335","39","4","true","1335","417","93","true"
"1336","35","4","true","1336","440","93","true"
"1337","38","4","true","1337","435","93","true"
"1338","37","4","true","1338","409","93","true"
"1339","33","4","true","1339","410","93","true"
"1340","32","4","true","1340","366","93","true"
"1341","37","4","true","1341","324","93","true"
"1342","38","4","true","1342","352","93","true"
"1343","46","4","true","1343","391","93","true"
"1344","43","4","true","1344","399","93","true"
"1345","42","4","true","1345","385","93","true"
"1346","45","4","true","1346","368","93","true"
"1347","47","4","true","1347","338","93","true"
"1348","43","4","true","1348","330","93","true"
"1349","41","4","true","1349","306","93","true"
"1350","30","4","true","1350","299","93","true"
"1351","23","4","true","1351","277","93","true"
"1352","27","4","true","1352","289","93","true"
"1353","29","4","true","1353","303","93","true"
"1354","32","4","true","1354","323","93","true"
"1355","32","4","true","1355","355","93","true"
"1356","32","4","true","1356","365","93","true"
"1357","35","4","true","1357","360","93","true"
"1358","41","4","true","1358","351","93","true"
"1359","40","4","true","1359","356","93","true"
"1360","40","4","true","1360","346","93","true"
"1361","32","4","true","1361","339","93","true"
"1362","34","4","true","1362","375","93","true"
"1363","33","4","true","1363","371","93","true"
"1364","36","4","true","1364","367","93","true"
"1365","33","4","true","1365","381","93","true"
"1366","41","4","true","1366","370","93","true"
"1367","42","4","true","1367","352","93","true"
"1368","47","4","true","1368","333","93","true"
"1369","47","4","true","1369","315","93","true"
"1370","42","4","true","1370","308","93","true"
"1371","43","4","true","1371","273","93","true"
"1372","51","4","true","1372","291","93","true"
"1373","46","4","true","1373","322","93","true"
"1374","53","4","true","1374","319","93","true"
"1375","47","4","true","1375","344","93","true"
"1376","44","4","true","1376","373","93","true"
"1377","49","4","true","1377","370","93","true"
"1378","52","4","true","1378","378","93","true"
"1379","53","4","true","1379","348","93","true"
"1380","53","4","true","1380","321","93","true"
"1381","53","4","true","1381","305","93","true"
"1382","57","4","true","1382","304","93","true"
"1383","58","4","true","1383","340","93","true"
"1384","57","4","true","1384","357","93","true"
"1385","62","4","true","1385","401","93","true"
"1386","62","4","true","1386","414","93","true"
"1387","61","4","true","1387","429","93","true"
"1388","56","4","true","1388","397","93","true"
"1389","55","4","true","1389","398","93","true"
"1390","46","4","true","1390","356","93","true"
"1391","43","4","true","1391","332","93","true"
"1392","51","4","true","1392","370","93","true"
"1393","55","4","true","1393","389","93","true"
"1394","58","4","true","1394","396","93","true"
"1395","54","4","true","1395","397","93","true"
"1396","58","4","true","1396","366","93","true"
"1397","57","4","true","1397","343","93","true"
"1398","53","4","true","1398","332","93","true"
"1399","56","4","true","1399","272","93","true"
"1400","44","4","true","1400","261","93","true"
"1401","38","4","true","1401","252","93","true"
