"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:15:286 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","263","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"662","37","4","true","662","210","93","true"
"663","39","4","true","663","216","93","true"
"664","36","4","true","664","209","93","true"
"665","37","4","true","665","206","93","true"
"666","40","4","true","666","201","93","true"
"667","43","4","true","667","209","93","true"
"668","39","4","true","668","205","93","true"
"669","39","4","true","669","211","93","true"
"670","41","4","true","670","221","93","true"
"671","40","4","true","671","218","93","true"
"672","34","4","true","672","219","93","true"
"673","36","4","true","673","208","93","true"
"674","37","4","true","674","208","93","true"
"675","40","4","true","675","197","93","true"
"676","41","4","true","676","196","93","true"
"677","40","4","true","677","189","93","true"
"678","40","4","true","678","195","93","true"
"679","40","4","true","679","202","93","true"
"680","38","4","true","680","197","93","true"
"681","41","4","true","681","194","93","true"
"682","40","4","true","682","189","93","true"
"683","43","4","true","683","185","93","true"
"684","47","4","true","684","176","93","true"
"685","42","4","true","685","167","93","true"
"686","43","4","true","686","164","93","true"
"687","40","4","true","687","174","93","true"
"688","37","4","true","688","166","93","true"
"689","39","4","true","689","170","93","true"
"690","43","4","true","690","174","93","true"
"691","40","4","true","691","179","93","true"
"692","42","4","true","692","179","93","true"
"693","42","4","true","693","176","93","true"
"694","40","4","true","694","184","93","true"
"695","44","4","true","695","185","93","true"
"696","44","4","true","696","187","93","true"
"697","48","4","true","697","184","93","true"
"698","45","4","true","698","191","93","true"
"699","43","4","true","699","194","93","true"
"700","40","4","true","700","203","93","true"
"701","40","4","true","701","207","93","true"
"702","42","4","true","702","206","93","true"
"703","44","4","true","703","213","93","true"
"704","40","4","true","704","216","93","true"
"705","45","4","true","705","220","93","true"
"706","48","4","true","706","226","93","true"
"707","46","4","true","707","228","93","true"
"708","41","4","true","708","224","93","true"
"709","45","4","true","709","212","93","true"
"710","44","4","true","710","208","93","true"
"711","48","4","true","711","206","93","true"
"712","46","4","true","712","200","93","true"
"713","44","4","true","713","191","93","true"
"714","44","4","true","714","182","93","true"
"715","44","4","true","715","179","93","true"
"716","47","4","true","716","182","93","true"
"717","45","4","true","717","177","93","true"
"718","47","4","true","718","182","93","true"
"719","45","4","true","719","191","93","true"
"720","43","4","true","720","192","93","true"
"721","44","4","true","721","196","93","true"
"722","39","4","true","722","202","93","true"
"723","43","4","true","723","205","93","true"
"724","48","4","true","724","203","93","true"
"725","48","4","true","725","207","93","true"
"726","42","4","true","726","217","93","true"
"727","44","4","true","727","215","93","true"
"728","47","4","true","728","209","93","true"
"729","49","4","true","729","212","93","true"
"730","47","4","true","730","224","93","true"
"731","40","4","true","731","226","93","true"
"732","44","4","true","732","216","93","true"
"733","46","4","true","733","219","93","true"
"734","40","4","true","734","215","93","true"
"735","40","4","true","735","203","93","true"
"736","42","4","true","736","192","93","true"
"737","45","4","true","737","190","93","true"
"738","46","4","true","738","189","93","true"
"739","47","4","true","739","183","93","true"
"740","44","4","true","740","166","93","true"
"741","47","4","true","741","172","93","true"
"742","49","4","true","742","175","93","true"
"743","51","4","true","743","184","93","true"
"744","50","4","true","744","187","93","true"
"745","49","4","true","745","194","93","true"
"746","52","4","true","746","194","93","true"
"747","46","4","true","747","202","93","true"
"748","50","4","true","748","191","93","true"
"749","54","4","true","749","198","93","true"
"750","49","4","true","750","206","93","true"
"751","49","4","true","751","207","93","true"
"752","51","4","true","752","201","93","true"
"753","53","4","true","753","189","93","true"
"754","45","4","true","754","182","93","true"
"755","42","4","true","755","192","93","true"
"756","43","4","true","756","192","93","true"
"757","46","4","true","757","196","93","true"
"758","45","4","true","758","191","93","true"
"759","46","4","true","759","189","93","true"
"760","48","4","true","760","193","93","true"
"761","51","4","true","761","194","93","true"
"762","46","4","true","762","199","93","true"
"763","42","4","true","763","191","93","true"
"764","45","4","true","764","213","93","true"
"765","42","4","true","765","207","93","true"
"766","45","4","true","766","199","93","true"
"767","47","4","true","767","188","93","true"
"768","50","4","true","768","190","93","true"
"769","48","4","true","769","203","93","true"
"770","45","4","true","770","206","93","true"
"771","48","4","true","771","204","93","true"
"772","50","4","true","772","201","93","true"
"773","52","4","true","773","196","93","true"
"774","49","4","true","774","194","93","true"
"775","51","4","true","775","189","93","true"
"776","47","4","true","776","176","93","true"
"777","44","4","true","777","170","93","true"
"778","46","4","true","778","165","93","true"
"779","47","4","true","779","168","93","true"
"780","41","4","true","780","172","93","true"
"781","45","4","true","781","169","93","true"
"782","46","4","true","782","167","93","true"
"783","47","4","true","783","164","93","true"
"784","41","4","true","784","161","93","true"
"785","43","4","true","785","163","93","true"
"786","42","4","true","786","168","93","true"
"787","43","4","true","787","170","93","true"
"788","42","4","true","788","163","93","true"
"789","39","4","true","789","156","93","true"
"790","39","4","true","790","150","93","true"
"791","41","4","true","791","158","93","true"
"792","42","4","true","792","155","93","true"
"793","42","4","true","793","158","93","true"
"794","40","4","true","794","161","93","true"
"795","38","4","true","795","170","93","true"
"796","36","4","true","796","177","93","true"
"797","40","4","true","797","174","93","true"
"798","38","4","true","798","180","93","true"
"799","40","4","true","799","187","93","true"
"800","38","4","true","800","185","93","true"
"801","41","4","true","801","182","93","true"
"802","43","4","true","802","188","93","true"
"803","44","4","true","803","194","93","true"
"804","44","4","true","804","191","93","true"
"805","44","4","true","805","189","93","true"
"806","40","4","true","806","190","93","true"
"807","43","4","true","807","187","93","true"
"808","45","4","true","808","190","93","true"
"809","46","4","true","809","187","93","true"
"810","40","4","true","810","197","93","true"
"811","41","4","true","811","193","93","true"
"812","38","4","true","812","196","93","true"
"813","42","4","true","813","184","93","true"
"814","44","4","true","814","190","93","true"
"815","42","4","true","815","191","93","true"
"816","42","4","true","816","188","93","true"
"817","45","4","true","817","186","93","true"
"818","36","4","true","818","210","93","true"
"819","43","4","true","819","217","93","true"
"820","39","4","true","820","216","93","true"
"821","38","4","true","821","211","93","true"
"822","39","4","true","822","219","93","true"
"823","41","4","true","823","223","93","true"
"824","41","4","true","824","224","93","true"
"825","38","4","true","825","229","93","true"
"826","43","4","true","826","226","93","true"
"827","38","4","true","827","232","93","true"
"828","37","4","true","828","213","93","true"
"829","42","4","true","829","202","93","true"
"830","41","4","true","830","201","93","true"
"831","42","4","true","831","186","93","true"
"832","43","4","true","832","169","93","true"
"833","49","4","true","833","157","93","true"
"834","44","4","true","834","151","93","true"
"835","42","4","true","835","147","93","true"
"836","43","4","true","836","140","93","true"
"837","44","4","true","837","143","93","true"
"838","42","4","true","838","140","93","true"
"839","42","4","true","839","140","93","true"
"840","37","4","true","840","139","93","true"
"841","37","4","true","841","141","93","true"
"842","44","4","true","842","140","93","true"
"843","40","4","true","843","153","93","true"
"844","40","4","true","844","149","93","true"
"845","39","4","true","845","160","93","true"
"846","40","4","true","846","159","93","true"
"847","40","4","true","847","157","93","true"
"848","43","4","true","848","156","93","true"
"849","42","4","true","849","153","93","true"
"850","45","4","true","850","151","93","true"
"851","41","4","true","851","158","93","true"
"852","40","4","true","852","153","93","true"
"853","46","4","true","853","148","93","true"
"854","44","4","true","854","154","93","true"
"855","47","4","true","855","159","93","true"
"856","49","4","true","856","161","93","true"
"857","47","4","true","857","170","93","true"
"858","47","4","true","858","173","93","true"
"859","47","4","true","859","170","93","true"
"860","49","4","true","860","173","93","true"
"861","46","4","true","861","181","93","true"
"862","51","4","true","862","182","93","true"
"863","47","4","true","863","185","93","true"
"864","45","4","true","864","187","93","true"
"865","47","4","true","865","184","93","true"
"866","45","4","true","866","191","93","true"
"867","42","4","true","867","194","93","true"
"868","42","4","true","868","186","93","true"
"869","45","4","true","869","180","93","true"
"870","41","4","true","870","174","93","true"
"871","45","4","true","871","170","93","true"
"872","41","4","true","872","182","93","true"
"873","46","4","true","873","176","93","true"
"874","48","4","true","874","181","93","true"
"875","46","4","true","875","176","93","true"
"876","44","4","true","876","183","93","true"
"877","48","4","true","877","184","93","true"
"878","49","4","true","878","182","93","true"
"879","46","4","true","879","191","93","true"
"880","47","4","true","880","198","93","true"
"881","44","4","true","881","199","93","true"
"882","44","4","true","882","204","93","true"
"883","45","4","true","883","205","93","true"
"884","45","4","true","884","204","93","true"
"885","45","4","true","885","203","93","true"
"886","40","4","true","886","217","93","true"
"887","40","4","true","887","211","93","true"
"888","44","4","true","888","212","93","true"
"889","41","4","true","889","208","93","true"
"890","40","4","true","890","201","93","true"
"891","39","4","true","891","202","93","true"
"892","42","4","true","892","201","93","true"
"893","43","4","true","893","191","93","true"
"894","46","4","true","894","181","93","true"
"895","42","4","true","895","184","93","true"
"896","40","4","true","896","174","93","true"
"897","41","4","true","897","179","93","true"
"898","37","4","true","898","175","93","true"
"899","39","4","true","899","174","93","true"
"900","39","4","true","900","170","93","true"
"901","40","4","true","901","168","93","true"
"902","40","4","true","902","170","93","true"
"903","40","4","true","903","159","93","true"
"904","50","4","true","904","156","93","true"
"905","45","4","true","905","171","93","true"
"906","42","4","true","906","164","93","true"
"907","46","4","true","907","158","93","true"
"908","47","4","true","908","157","93","true"
"909","52","4","true","909","159","93","true"
"910","54","4","true","910","155","93","true"
"911","53","4","true","911","166","93","true"
"912","51","4","true","912","177","93","true"
"913","53","4","true","913","177","93","true"
"914","57","4","true","914","166","93","true"
"915","53","4","true","915","169","93","true"
"916","54","4","true","916","172","93","true"
"917","53","4","true","917","173","93","true"
"918","54","4","true","918","167","93","true"
"919","54","4","true","919","163","93","true"
"920","54","4","true","920","166","93","true"
"921","53","4","true","921","158","93","true"
"922","55","4","true","922","167","93","true"
"923","53","4","true","923","173","93","true"
"924","56","4","true","924","170","93","true"
"925","55","4","true","925","177","93","true"
"926","56","4","true","926","183","93","true"
"927","56","4","true","927","193","93","true"
"928","55","4","true","928","201","93","true"
"929","47","4","true","929","210","93","true"
"930","51","4","true","930","211","93","true"
"931","50","4","true","931","207","93","true"
"932","50","4","true","932","215","93","true"
"933","50","4","true","933","208","93","true"
"934","47","4","true","934","215","93","true"
"935","45","4","true","935","214","93","true"
"936","43","4","true","936","217","93","true"
"937","43","4","true","937","215","93","true"
"938","39","4","true","938","212","93","true"
"939","41","4","true","939","214","93","true"
"940","37","4","true","940","219","93","true"
"941","38","4","true","941","214","93","true"
"942","37","4","true","942","226","93","true"
"943","40","4","true","943","228","93","true"
"944","41","4","true","944","238","93","true"
"945","40","4","true","945","234","93","true"
"946","37","4","true","946","237","93","true"
"947","34","4","true","947","233","93","true"
"948","35","4","true","948","227","93","true"
"949","40","4","true","949","217","93","true"
"950","42","4","true","950","204","93","true"
"951","43","4","true","951","203","93","true"
"952","43","4","true","952","206","93","true"
"953","46","4","true","953","196","93","true"
"954","41","4","true","954","196","93","true"
"955","43","4","true","955","181","93","true"
"956","47","4","true","956","184","93","true"
"957","46","4","true","957","179","93","true"
"958","50","4","true","958","170","93","true"
"959","43","4","true","959","176","93","true"
"960","43","4","true","960","165","93","true"
"961","47","4","true","961","161","93","true"
"962","46","4","true","962","156","93","true"
"963","41","4","true","963","164","93","true"
"964","48","4","true","964","159","93","true"
"965","46","4","true","965","161","93","true"
"966","45","4","true","966","160","93","true"
"967","50","4","true","967","162","93","true"
"968","44","4","true","968","158","93","true"
"969","45","4","true","969","152","93","true"
"970","49","4","true","970","164","93","true"
"971","45","4","true","971","178","93","true"
"972","41","4","true","972","178","93","true"
"973","42","4","true","973","185","93","true"
"974","47","4","true","974","191","93","true"
"975","42","4","true","975","192","93","true"
"976","38","4","true","976","187","93","true"
"977","41","4","true","977","196","93","true"
"978","38","4","true","978","196","93","true"
"979","42","4","true","979","194","93","true"
"980","40","4","true","980","199","93","true"
"981","41","4","true","981","200","93","true"
"982","43","4","true","982","195","93","true"
"983","45","4","true","983","182","93","true"
"984","45","4","true","984","180","93","true"
"985","44","4","true","985","182","93","true"
"986","46","4","true","986","190","93","true"
"987","44","4","true","987","186","93","true"
"988","43","4","true","988","181","93","true"
"989","42","4","true","989","185","93","true"
"990","43","4","true","990","194","93","true"
"991","45","4","true","991","195","93","true"
"992","41","4","true","992","188","93","true"
"993","39","4","true","993","182","93","true"
"994","38","4","true","994","168","93","true"
"995","39","4","true","995","171","93","true"
"996","40","4","true","996","173","93","true"
"997","46","4","true","997","171","93","true"
"998","41","4","true","998","173","93","true"
"999","42","4","true","999","178","93","true"
"1000","44","4","true","1000","177","93","true"
"1001","45","4","true","1001","177","93","true"
"1002","44","4","true","1002","181","93","true"
"1003","49","4","true","1003","185","93","true"
"1004","44","4","true","1004","183","93","true"
"1005","43","4","true","1005","176","93","true"
"1006","49","4","true","1006","181","93","true"
"1007","47","4","true","1007","185","93","true"
"1008","47","4","true","1008","176","93","true"
"1009","46","4","true","1009","181","93","true"
"1010","44","4","true","1010","182","93","true"
"1011","44","4","true","1011","193","93","true"
"1012","47","4","true","1012","196","93","true"
"1013","44","4","true","1013","200","93","true"
"1014","51","4","true","1014","203","93","true"
"1015","48","4","true","1015","198","93","true"
"1016","48","4","true","1016","206","93","true"
"1017","42","4","true","1017","209","93","true"
"1018","44","4","true","1018","206","93","true"
"1019","41","4","true","1019","202","93","true"
"1020","43","4","true","1020","210","93","true"
"1021","52","4","true","1021","207","93","true"
"1022","45","4","true","1022","203","93","true"
"1023","37","4","true","1023","194","93","true"
"1024","43","4","true","1024","193","93","true"
"1025","40","4","true","1025","192","93","true"
"1026","37","4","true","1026","184","93","true"
"1027","40","4","true","1027","186","93","true"
"1028","44","4","true","1028","188","93","true"
"1029","41","4","true","1029","185","93","true"
"1030","43","4","true","1030","186","93","true"
"1031","47","4","true","1031","193","93","true"
"1032","41","4","true","1032","198","93","true"
"1033","43","4","true","1033","207","93","true"
"1034","42","4","true","1034","199","93","true"
"1035","45","4","true","1035","188","93","true"
"1036","49","4","true","1036","190","93","true"
"1037","41","4","true","1037","193","93","true"
"1038","39","4","true","1038","195","93","true"
"1039","40","4","true","1039","200","93","true"
"1040","43","4","true","1040","193","93","true"
"1041","42","4","true","1041","195","93","true"
"1042","39","4","true","1042","194","93","true"
"1043","39","4","true","1043","184","93","true"
"1044","38","4","true","1044","189","93","true"
"1045","41","4","true","1045","188","93","true"
"1046","38","4","true","1046","188","93","true"
"1047","37","4","true","1047","183","93","true"
"1048","41","4","true","1048","175","93","true"
"1049","41","4","true","1049","175","93","true"
"1050","39","4","true","1050","182","93","true"
"1051","35","4","true","1051","183","93","true"
"1052","36","4","true","1052","180","93","true"
"1053","36","4","true","1053","174","93","true"
"1054","38","4","true","1054","181","93","true"
"1055","39","4","true","1055","203","93","true"
"1056","42","4","true","1056","217","93","true"
"1057","37","4","true","1057","222","93","true"
"1058","36","4","true","1058","223","93","true"
"1059","42","4","true","1059","222","93","true"
"1060","47","4","true","1060","226","93","true"
"1061","45","4","true","1061","223","93","true"
"1062","46","4","true","1062","215","93","true"
"1063","45","4","true","1063","209","93","true"
"1064","42","4","true","1064","211","93","true"
"1065","44","4","true","1065","217","93","true"
"1066","49","4","true","1066","208","93","true"
"1067","49","4","true","1067","211","93","true"
"1068","44","4","true","1068","205","93","true"
"1069","45","4","true","1069","192","93","true"
"1070","42","4","true","1070","192","93","true"
"1071","45","4","true","1071","194","93","true"
"1072","39","4","true","1072","185","93","true"
"1073","44","4","true","1073","178","93","true"
"1074","49","4","true","1074","180","93","true"
"1075","46","4","true","1075","185","93","true"
"1076","47","4","true","1076","186","93","true"
"1077","45","4","true","1077","181","93","true"
"1078","41","4","true","1078","176","93","true"
"1079","38","4","true","1079","173","93","true"
"1080","40","4","true","1080","178","93","true"
"1081","35","4","true","1081","186","93","true"
"1082","36","4","true","1082","187","93","true"
"1083","34","4","true","1083","190","93","true"
"1084","36","4","true","1084","195","93","true"
"1085","35","4","true","1085","200","93","true"
"1086","42","4","true","1086","192","93","true"
"1087","41","4","true","1087","190","93","true"
"1088","42","4","true","1088","193","93","true"
"1089","42","4","true","1089","190","93","true"
"1090","40","4","true","1090","197","93","true"
"1091","39","4","true","1091","199","93","true"
"1092","34","4","true","1092","200","93","true"
"1093","42","4","true","1093","201","93","true"
"1094","41","4","true","1094","205","93","true"
"1095","37","4","true","1095","216","93","true"
"1096","39","4","true","1096","220","93","true"
"1097","39","4","true","1097","211","93","true"
"1098","40","4","true","1098","210","93","true"
"1099","37","4","true","1099","202","93","true"
"1100","38","4","true","1100","198","93","true"
"1101","39","4","true","1101","188","93","true"
"1102","37","4","true","1102","198","93","true"
"1103","37","4","true","1103","198","93","true"
"1104","37","4","true","1104","195","93","true"
"1105","41","4","true","1105","196","93","true"
"1106","42","4","true","1106","200","93","true"
"1107","43","4","true","1107","192","93","true"
"1108","40","4","true","1108","185","93","true"
"1109","37","4","true","1109","189","93","true"
"1110","39","4","true","1110","185","93","true"
"1111","38","4","true","1111","186","93","true"
"1112","38","4","true","1112","184","93","true"
"1113","41","4","true","1113","196","93","true"
"1114","39","4","true","1114","194","93","true"
"1115","39","4","true","1115","186","93","true"
"1116","41","4","true","1116","184","93","true"
"1117","44","4","true","1117","182","93","true"
"1118","43","4","true","1118","183","93","true"
"1119","38","4","true","1119","183","93","true"
"1120","37","4","true","1120","182","93","true"
"1121","40","4","true","1121","175","93","true"
"1122","36","4","true","1122","163","93","true"
"1123","42","4","true","1123","176","93","true"
"1124","49","4","true","1124","181","93","true"
"1125","47","4","true","1125","185","93","true"
"1126","45","4","true","1126","182","93","true"
"1127","45","4","true","1127","177","93","true"
"1128","43","4","true","1128","178","93","true"
"1129","46","4","true","1129","182","93","true"
"1130","50","4","true","1130","193","93","true"
"1131","43","4","true","1131","199","93","true"
"1132","42","4","true","1132","198","93","true"
"1133","46","4","true","1133","194","93","true"
"1134","50","4","true","1134","201","93","true"
"1135","47","4","true","1135","208","93","true"
"1136","46","4","true","1136","215","93","true"
"1137","43","4","true","1137","200","93","true"
"1138","46","4","true","1138","201","93","true"
"1139","46","4","true","1139","207","93","true"
"1140","49","4","true","1140","210","93","true"
"1141","49","4","true","1141","227","93","true"
"1142","51","4","true","1142","229","93","true"
"1143","49","4","true","1143","232","93","true"
"1144","58","4","true","1144","223","93","true"
"1145","52","4","true","1145","220","93","true"
"1146","51","4","true","1146","213","93","true"
"1147","51","4","true","1147","209","93","true"
"1148","55","4","true","1148","207","93","true"
"1149","51","4","true","1149","220","93","true"
"1150","56","4","true","1150","227","93","true"
"1151","49","4","true","1151","231","93","true"
"1152","52","4","true","1152","233","93","true"
"1153","54","4","true","1153","222","93","true"
"1154","53","4","true","1154","227","93","true"
"1155","50","4","true","1155","204","93","true"
"1156","47","4","true","1156","199","93","true"
"1157","48","4","true","1157","197","93","true"
"1158","54","4","true","1158","187","93","true"
"1159","52","4","true","1159","186","93","true"
"1160","51","4","true","1160","193","93","true"
"1161","56","4","true","1161","186","93","true"
"1162","51","4","true","1162","175","93","true"
"1163","49","4","true","1163","189","93","true"
"1164","52","4","true","1164","188","93","true"
"1165","56","4","true","1165","179","93","true"
"1166","56","4","true","1166","178","93","true"
"1167","63","4","true","1167","163","93","true"
"1168","57","4","true","1168","171","93","true"
"1169","59","4","true","1169","160","93","true"
"1170","56","4","true","1170","160","93","true"
"1171","55","4","true","1171","163","93","true"
"1172","64","4","true","1172","160","93","true"
"1173","56","4","true","1173","163","93","true"
"1174","56","4","true","1174","153","93","true"
"1175","54","4","true","1175","155","93","true"
"1176","60","4","true","1176","166","93","true"
"1177","58","4","true","1177","164","93","true"
"1178","56","4","true","1178","168","93","true"
"1179","57","4","true","1179","169","93","true"
"1180","58","4","true","1180","164","93","true"
"1181","59","4","true","1181","173","93","true"
"1182","56","4","true","1182","176","93","true"
"1183","60","4","true","1183","181","93","true"
"1184","62","4","true","1184","193","93","true"
"1185","58","4","true","1185","198","93","true"
"1186","59","4","true","1186","205","93","true"
"1187","62","4","true","1187","214","93","true"
"1188","65","4","true","1188","213","93","true"
"1189","59","4","true","1189","216","93","true"
"1190","60","4","true","1190","217","93","true"
"1191","61","4","true","1191","212","93","true"
"1192","58","4","true","1192","205","93","true"
"1193","58","4","true","1193","205","93","true"
"1194","57","4","true","1194","211","93","true"
"1195","64","4","true","1195","203","93","true"
"1196","65","4","true","1196","207","93","true"
"1197","66","4","true","1197","203","93","true"
"1198","72","4","true","1198","190","93","true"
"1199","77","4","true","1199","200","93","true"
"1200","71","4","true","1200","189","93","true"
"1201","68","4","true","1201","186","93","true"
"1202","69","4","true","1202","182","93","true"
"1203","72","4","true","1203","184","93","true"
"1204","72","4","true","1204","185","93","true"
"1205","71","4","true","1205","189","93","true"
"1206","68","4","true","1206","189","93","true"
"1207","67","4","true","1207","199","93","true"
"1208","68","4","true","1208","204","93","true"
"1209","75","4","true","1209","198","93","true"
"1210","71","4","true","1210","205","93","true"
"1211","70","4","true","1211","206","93","true"
"1212","70","4","true","1212","210","93","true"
"1213","75","4","true","1213","210","93","true"
"1214","77","4","true","1214","205","93","true"
"1215","76","4","true","1215","210","93","true"
"1216","72","4","true","1216","219","93","true"
"1217","67","4","true","1217","211","93","true"
"1218","66","4","true","1218","212","93","true"
"1219","66","4","true","1219","206","93","true"
"1220","65","4","true","1220","208","93","true"
"1221","68","4","true","1221","203","93","true"
"1222","63","4","true","1222","204","93","true"
"1223","56","4","true","1223","218","93","true"
"1224","57","4","true","1224","216","93","true"
"1225","58","4","true","1225","212","93","true"
"1226","62","4","true","1226","215","93","true"
"1227","55","4","true","1227","213","93","true"
"1228","65","4","true","1228","212","93","true"
"1229","61","4","true","1229","218","93","true"
"1230","63","4","true","1230","220","93","true"
"1231","63","4","true","1231","216","93","true"
"1232","57","4","true","1232","221","93","true"
"1233","58","4","true","1233","210","93","true"
"1234","55","4","true","1234","203","93","true"
"1235","65","4","true","1235","202","93","true"
"1236","58","4","true","1236","202","93","true"
"1237","54","4","true","1237","201","93","true"
"1238","58","4","true","1238","190","93","true"
"1239","58","4","true","1239","193","93","true"
"1240","54","4","true","1240","197","93","true"
"1241","60","4","true","1241","192","93","true"
"1242","56","4","true","1242","201","93","true"
"1243","59","4","true","1243","205","93","true"
"1244","59","4","true","1244","213","93","true"
"1245","59","4","true","1245","213","93","true"
"1246","61","4","true","1246","204","93","true"
"1247","57","4","true","1247","202","93","true"
"1248","53","4","true","1248","201","93","true"
"1249","62","4","true","1249","201","93","true"
"1250","62","4","true","1250","210","93","true"
"1251","62","4","true","1251","211","93","true"
"1252","56","4","true","1252","208","93","true"
"1253","56","4","true","1253","197","93","true"
"1254","60","4","true","1254","182","93","true"
"1255","62","4","true","1255","178","93","true"
"1256","59","4","true","1256","176","93","true"
"1257","59","4","true","1257","173","93","true"
"1258","53","4","true","1258","169","93","true"
"1259","54","4","true","1259","164","93","true"
"1260","59","4","true","1260","163","93","true"
"1261","60","4","true","1261","155","93","true"
"1262","62","4","true","1262","155","93","true"
"1263","61","4","true","1263","167","93","true"
"1264","62","4","true","1264","171","93","true"
"1265","63","4","true","1265","174","93","true"
"1266","66","4","true","1266","173","93","true"
"1267","60","4","true","1267","177","93","true"
"1268","57","4","true","1268","177","93","true"
"1269","60","4","true","1269","164","93","true"
"1270","60","4","true","1270","168","93","true"
"1271","57","4","true","1271","166","93","true"
"1272","61","4","true","1272","165","93","true"
"1273","56","4","true","1273","163","93","true"
"1274","59","4","true","1274","161","93","true"
"1275","61","4","true","1275","158","93","true"
"1276","56","4","true","1276","163","93","true"
"1277","58","4","true","1277","164","93","true"
"1278","55","4","true","1278","161","93","true"
"1279","58","4","true","1279","156","93","true"
"1280","58","4","true","1280","161","93","true"
"1281","58","4","true","1281","168","93","true"
"1282","62","4","true","1282","168","93","true"
"1283","60","4","true","1283","174","93","true"
"1284","58","4","true","1284","175","93","true"
"1285","59","4","true","1285","168","93","true"
"1286","57","4","true","1286","160","93","true"
"1287","58","4","true","1287","165","93","true"
"1288","58","4","true","1288","171","93","true"
"1289","56","4","true","1289","172","93","true"
"1290","55","4","true","1290","177","93","true"
"1291","58","4","true","1291","185","93","true"
"1292","55","4","true","1292","191","93","true"
"1293","56","4","true","1293","192","93","true"
"1294","56","4","true","1294","189","93","true"
"1295","58","4","true","1295","199","93","true"
"1296","58","4","true","1296","197","93","true"
"1297","63","4","true","1297","199","93","true"
"1298","58","4","true","1298","212","93","true"
"1299","58","4","true","1299","209","93","true"
"1300","60","4","true","1300","200","93","true"
"1301","63","4","true","1301","203","93","true"
"1302","63","4","true","1302","199","93","true"
"1303","68","4","true","1303","201","93","true"
"1304","66","4","true","1304","207","93","true"
"1305","62","4","true","1305","213","93","true"
"1306","66","4","true","1306","207","93","true"
"1307","64","4","true","1307","205","93","true"
"1308","66","4","true","1308","199","93","true"
"1309","65","4","true","1309","198","93","true"
"1310","71","4","true","1310","198","93","true"
"1311","64","4","true","1311","208","93","true"
"1312","65","4","true","1312","204","93","true"
"1313","63","4","true","1313","210","93","true"
"1314","62","4","true","1314","202","93","true"
"1315","68","4","true","1315","200","93","true"
"1316","66","4","true","1316","200","93","true"
"1317","66","4","true","1317","204","93","true"
"1318","65","4","true","1318","205","93","true"
"1319","62","4","true","1319","214","93","true"
"1320","64","4","true","1320","200","93","true"
"1321","67","4","true","1321","198","93","true"
"1322","63","4","true","1322","191","93","true"
"1323","55","4","true","1323","193","93","true"
"1324","57","4","true","1324","196","93","true"
"1325","53","4","true","1325","196","93","true"
"1326","54","4","true","1326","196","93","true"
"1327","60","4","true","1327","198","93","true"
"1328","61","4","true","1328","206","93","true"
"1329","55","4","true","1329","208","93","true"
"1330","51","4","true","1330","212","93","true"
"1331","55","4","true","1331","218","93","true"
"1332","55","4","true","1332","213","93","true"
"1333","54","4","true","1333","209","93","true"
"1334","59","4","true","1334","211","93","true"
"1335","57","4","true","1335","215","93","true"
"1336","57","4","true","1336","208","93","true"
"1337","54","4","true","1337","211","93","true"
"1338","53","4","true","1338","215","93","true"
"1339","49","4","true","1339","214","93","true"
"1340","53","4","true","1340","216","93","true"
"1341","52","4","true","1341","213","93","true"
"1342","51","4","true","1342","197","93","true"
"1343","50","4","true","1343","194","93","true"
"1344","54","4","true","1344","197","93","true"
"1345","52","4","true","1345","192","93","true"
"1346","48","4","true","1346","189","93","true"
"1347","48","4","true","1347","177","93","true"
"1348","42","4","true","1348","180","93","true"
"1349","48","4","true","1349","179","93","true"
"1350","47","4","true","1350","185","93","true"
"1351","46","4","true","1351","187","93","true"
"1352","46","4","true","1352","190","93","true"
"1353","48","4","true","1353","187","93","true"
"1354","49","4","true","1354","186","93","true"
"1355","49","4","true","1355","196","93","true"
"1356","43","4","true","1356","214","93","true"
"1357","41","4","true","1357","211","93","true"
"1358","40","4","true","1358","212","93","true"
"1359","42","4","true","1359","208","93","true"
"1360","37","4","true","1360","201","93","true"
"1361","45","4","true","1361","187","93","true"
"1362","44","4","true","1362","201","93","true"
"1363","41","4","true","1363","201","93","true"
"1364","41","4","true","1364","203","93","true"
"1365","42","4","true","1365","191","93","true"
"1366","41","4","true","1366","183","93","true"
"1367","40","4","true","1367","188","93","true"
"1368","41","4","true","1368","187","93","true"
"1369","39","4","true","1369","181","93","true"
"1370","42","4","true","1370","179","93","true"
"1371","42","4","true","1371","175","93","true"
"1372","42","4","true","1372","182","93","true"
"1373","42","4","true","1373","185","93","true"
"1374","42","4","true","1374","195","93","true"
"1375","42","4","true","1375","197","93","true"
"1376","43","4","true","1376","197","93","true"
"1377","42","4","true","1377","191","93","true"
"1378","37","4","true","1378","190","93","true"
"1379","42","4","true","1379","196","93","true"
"1380","40","4","true","1380","193","93","true"
